"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade"
-2.01571855743469,0.229635650326048,-0.237777266899024,0.176463905071681,-0.373979920861072,0.6942989725098,-1.83683471109761,0.371431548603661,-1.07806168618708,-1.29202096007056,0.512761951571619,-0.999671900450527,0.160399575261035,2
-1.15156662813232,0.0951222681241345,-0.027277891233405,-0.813127142511008,-0.182269811508151,0.185056383103204,-0.719646379904134,0.295306481299852,-1.25995053430114,-0.472743826786325,-0.533040162911297,-0.792788237189077,0.3912498079117,2
2.30388892457154,-2.61945047934627,2.18783680497608,-0.271486144739323,-0.0811474277069153,-0.330774532726398,-0.686176787418592,2.06486909683437,-0.507482644166075,2.26638442173123,1.46748007190582,1.62113425684525,-1.67538438703379,1
-1.98383791599254,2.81416353506556,1.98385122629362,0.784668728877193,-1.35851261493542,-0.243270904049775,1.25757373385423,-0.00756959899089687,0.372479408895958,-0.0928931572115191,-1.24280546152332,-0.645052902973088,-0.901077750139798,3
-1.74349164311133,0.803143151698607,-2.517724804157,-0.470446526961717,-2.58561263919925,-1.8616166938946,-0.364350532105957,-1.30819402200965,0.498497632827108,-0.696532862889316,0.96209282800027,0.955408065997958,-0.800089514326603,3
-1.74491926270475,0.569029093502994,-1.29159713821855,0.980854811861478,-0.422599319237103,0.870152193007819,1.45800055418457,-0.328140340396578,-0.661058123334691,-0.0568866376149829,0.088119094029009,0.0466867181747689,-0.656452121643833,3
7.21473543834294,0.725593852857904,-0.807743069527305,0.244944250954426,0.271133358445568,-0.262133152911152,0.266002971876318,0.979820595266377,-0.0462036151971413,-0.998943918371086,0.376344894054863,0.377145858111961,1.71681749977565,1
-1.77380218588194,0.647256495313344,-1.31134365529834,0.4271701526498,0.0221809156102163,1.03078402727543,1.72332839935906,0.101977361595416,-0.871348466008223,0.0821911572138652,0.349481266560807,0.136599692322257,-0.355626555802587,2
-1.0684214602634,0.300670223921896,0.0205011284486661,-1.45985176562995,0.143609427772829,0.386055831958273,-0.440015037521021,0.669137737317831,-1.2030902251327,-0.468714770075485,-0.383495947276153,-0.762400199415857,0.492460701345845,2
6.80639739657865,0.864330612405033,-0.899878213868532,0.939573567145993,1.17975601805004,0.0504795565390172,0.53133991330947,1.84034653357737,-1.07092111568084,-0.84244155780523,-0.591606497939462,-0.28775553520072,1.14440784819452,1
-0.427255295272649,-2.26021719080511,0.438984345994169,4.9741264200738,-1.03510137824966,2.06397564037998,-2.82201925172389,0.129845226080801,-0.920168045756597,0.115474939728745,0.70336310805243,0.534683541448951,0.0191881495260268,1
-0.768417266163954,-1.57061199797907,1.43370895947903,-2.06536241666553,0.12797433301749,0.959035701493013,-0.259553869072176,0.390964671415972,1.21148167963258,-0.466212564112704,-0.0789468174225171,-0.195718712668701,1.7447704671882,3
-1.04858396640376,0.260250934494464,-0.482684155873448,-1.48282439950189,0.199890135513942,0.146015970792644,-0.614086695135206,1.23045222198148,-1.5186242504268,0.300011188563789,0.60007169263363,-0.277642784248092,-0.407868193759564,3
-0.177489779281367,-1.20309793571141,0.66869620216016,-0.431011693672333,-0.409941808506877,0.208012859793901,0.51862254766509,0.477093387312966,1.0052579516097,0.185563540725874,-0.769980334290337,-0.483061789586177,0.39909599138389,2
1.46874788324227,-4.13466636655407,1.03408247703151,-1.21501502683075,0.449294065802023,-0.752867858658414,0.682759315609643,0.24587930794784,-0.351336486230692,0.639222666730546,0.793330019023506,-0.337578410563326,-0.405525030375778,2
-0.951055458424431,0.669424387643168,-1.04188747272046,-0.95569906156825,2.97150217913366,-0.713221647605354,-1.21087926461047,-0.43537442756463,-0.569581700019138,0.231004209575538,0.195756687056875,-0.415108748435107,0.659605677477875,2
-1.48886176659883,-2.39763406861764,-0.333911482131194,-1.88218713177462,0.61679032767396,2.15961700524137,0.0155498151008044,-0.424302591646252,0.702345895688233,-0.0329548000275042,-0.383502298723945,-0.329864579924927,0.979163436632259,3
-1.81634566630432,0.181669330865297,-0.541235297725642,-1.05154034213451,-0.129534130891312,0.247814112946466,-0.604497899508391,0.350424261846211,-0.878175928119506,-0.683074241333785,-0.474943769425514,-0.404717097889083,0.129650921465862,2
0.00145229461621951,-0.0853629640252961,2.3655116105299,0.816775350662398,-0.829475758236972,-1.29826185961236,1.16477431099986,-0.631372842368564,-0.63708980748686,-0.137141179421828,0.805114471081812,-0.000599296684100747,-1.06371962181082,2
-1.26200836992139,-0.0683612018826015,-0.310197953196207,0.856080548354705,-0.659104598896088,-0.662001671160272,0.994164357910321,0.323458942470328,-0.310047262438934,-0.471331047838587,-0.280515621739759,-0.559352330933143,-0.0665904581752339,3
0.408523988043623,-4.11799576011293,0.987778335372478,0.155661420228998,0.498958569260235,3.05291523965112,2.38650537324086,-2.47842146823254,0.179593971842226,1.36567409497673,0.797983521401256,-0.298495723777726,-1.51472365475194,2
-0.625906095922769,-1.39951307127277,2.77220576502952,2.21524068044131,-1.28586744963481,-1.27693362110823,-1.5661445096823,-3.08998790602614,-4.50063997602505,-2.33309317410559,-3.0249111687302,2.50238424171003,0.739717579868149,1
-0.487779180245827,-2.69160424443588,-0.780132632879686,-0.925061683097121,-0.783517189106422,-0.863522712298411,0.91688049721631,-0.252895130338792,1.75091713534501,0.348293983403393,0.185457038905247,-0.236860779596221,0.839951757971213,3
-1.72343514047825,-0.0735318012055756,-0.984421009461578,-1.40248840677858,0.563781117520677,1.81700089124464,0.0213840247149891,-0.117590293125683,-1.35445278908629,-0.201396554300313,0.0487974695864196,-0.225967896918876,0.196534546369744,3
-0.991327876794855,0.828023010518904,-1.0242885512083,-0.930683616913911,2.96895793476169,-0.687910305715498,-1.20284357861295,-0.395038425671049,-0.634753965345472,0.274870061470248,0.204359024957228,-0.380156829140079,0.632405946189954,2
-1.71416080073361,-1.59151822157911,0.803048173537788,0.215904648590728,-0.820010101575808,0.00543416826613103,1.12886052357819,0.0928205945343787,2.15466693275426,-0.454079735482993,-0.903172920964668,-0.482287876263892,0.260969821467583,3
4.47833176048255,1.80344130390616,-1.05838501030719,-0.074305469478938,-1.66061895206537,0.233509897450428,-0.0503796794200739,0.855066974637195,-0.192170674151178,-0.721267915601268,-1.03504961382041,0.066466915222501,-0.804216571703588,1
-1.50979025558555,2.82192326813043,2.66128363146174,-0.760673573358344,-0.806891450921185,0.325471780874043,-0.806235925406391,0.258508897305438,1.1824754865099,-1.25030174165506,-3.99896826123475,-5.23835887802368,-2.69399710840261,2
-1.3286363160975,-2.36248652679959,-0.531909292772406,-0.16844073346274,0.0924130535802033,-0.28572121339016,1.27728358135247,0.597988551970741,1.27543894668723,-0.0559027199838582,-0.174298919067803,-0.193983570441823,1.09062196082627,2
-0.33961849538691,6.04075979310302,3.48234246425196,2.4540640059441,-0.38546008785224,-1.40462183908536,1.1311652785582,-2.67293635321455,0.95540211959477,4.39729352261746,0.518349286025526,-1.45387111973207,3.16705221208134,2
-1.50547845506006,0.86676072700001,-0.742587726730694,-1.43063354404808,0.283000009979694,0.366032653264314,-0.395790605527936,0.914391691238089,-1.58046275066063,-0.271062896636998,-0.142109929051688,-0.277485105204595,0.430373541055217,3
-1.46716037704597,-0.193446963498266,-1.21622014894099,0.287621493564943,0.0362687111025373,-0.663163391846301,1.269764661178,0.859303458401568,-0.715002830619694,-0.270003675754412,0.245884468223444,-0.139017504002732,0.326835882361455,2
-2.00047804377934,-0.134203233181019,-0.916669868543878,0.119378478125695,-0.0646281026952889,-0.494046196238079,1.35529052474436,0.820401596360423,-0.301787254171761,-0.469195938139061,0.121661768437027,-0.0648040363434017,0.154258138618473,3
3.79969401412225,-3.6210026889366,2.35728225676149,-0.863055564810255,1.43258051533232,-0.920626996977133,0.399896939562912,0.0421493226381426,0.258442892972869,0.955875318940155,1.99394464891913,0.0862285216478164,-0.787439026910048,1
-0.891938160720065,-0.899123522742981,-0.00898279358732693,-0.270336204053186,-0.257415098403145,0.829004384284862,-2.00747381059993,1.52509190061312,0.311227838975686,0.835879534650781,-1.56344001775166,0.702708734335683,0.251960994296629,2
8.87069013711706,2.79605588679785,-2.74522734980921,0.500803524554268,-1.03484403720567,0.140663081398665,-0.181759575421539,-0.563436967569673,1.0669020892537,-1.49346526060588,-1.01800828786294,-0.0401551046827742,0.0759364069760232,1
-1.53754364205814,-0.448799174988352,-2.07497472195873,-1.74442542460263,-2.18164011651369,-0.336004995423522,-3.32052562152394,-0.220115820790941,1.56072788963143,0.370436171414152,-0.402002758357949,2.16067970827082,-0.551271416553286,2
-1.55775802682249,1.00541102380092,1.24530220434672,-1.04231272239487,-0.495025056256395,0.529231099312008,-0.468062400916107,0.240286966964131,-0.62927361280818,-0.294999038863198,-1.02493830078474,-0.901173334815672,-0.0743443811743924,2
1.07261776584224,1.57534059113945,0.953532914096575,-2.09748794766746,-1.09479749938512,-0.311771813060874,-0.785565529590559,-0.639195717776402,-0.38220873721511,-0.0709513586348122,0.294581673014826,-0.557942915416507,0.497166783031383,3
-0.690288887908914,0.183837543403952,-1.02798105780091,0.599596497687583,2.64675632441756,-1.70694984109291,0.558972000081062,-0.380287158667322,-0.0454282904388219,0.719878105309361,0.724546982119211,-0.202240738630412,0.219540243004458,2
-1.8470481206444,-0.0415409844154839,-0.878721746806161,-1.48141158811666,0.501484929194056,1.87530273389258,0.049815038487684,-0.149796964320093,-1.14957958165083,-0.303475833599959,-0.0199761441389106,-0.22455413893591,0.0939578216235083,3
-1.96976813515904,-0.293039438690677,-0.986144082691081,0.160022563437915,-0.00253287848299162,-0.543810243243119,1.33568856375225,0.823008634154177,-0.415680363713351,-0.41939716692965,0.176124066710786,-0.0687349230763199,0.273121758528199,3
-0.18092747672938,6.0214324059106,3.82102583323056,2.36987682147856,-0.276411879098596,-1.4954537128004,1.19287850720443,-2.57927345193708,0.371604108545344,4.9800169008092,0.80748911837162,-1.37830933747228,3.20255021898295,2
-0.731518105366001,-2.77636342631938,0.099208077943674,-0.115514323138982,-0.0572979678843188,-0.321652049074099,1.18514861032432,0.391496858851035,1.3785856944703,-0.115253206624957,-0.365187131346221,-0.672064521640297,1.24836329107501,2
1.05143564663866,-3.0238517301369,2.4678841225669,-0.212191776444687,-0.231528100858746,0.933705991938254,-1.91384591162276,-0.359912724598015,-0.3882499455245,-0.748598296703487,0.75551347321235,-0.419328239438323,1.91640217241307,2
-0.308313696498025,1.35796168892238,-1.37519907824097,0.251806764539385,-1.56759824151783,-1.19103529403255,0.670193360007898,-0.118273606559906,-0.45252770503972,0.309012721499417,0.256576060945469,-0.110367571784696,-0.805181404714768,1
-1.39014533462736,1.8586031998841,-0.652785353154347,-0.782641947638846,-2.7994541398368,-1.19341967622891,-0.126659929337968,-1.06873358908568,1.80618395033187,-2.0841991678565,2.7263439920902,2.48497883238205,-0.344053923370942,2
-2.05607258729953,-0.518240720543044,-0.759325776444855,2.59257293303267,-1.0346762726701,-0.48750083451113,-0.457559766767995,0.0248827923131684,-0.458582161852029,-1.17683078601521,0.742381270184681,-0.825926829374268,-0.123236805422686,3
4.22643822079093,-2.59978435564084,-0.121733471248057,0.102431601807783,1.62211724544236,1.37034924552636,0.746716990298503,-0.722086219945674,0.350196328430997,-0.279978624901816,-0.35150164876829,-0.409970922274221,0.462382587018583,1
-1.15028991809318,-1.52020114790173,-1.02017743295452,-0.0571377705281521,-1.37503113426132,-0.759308099422777,0.614367235072958,-0.444198418808353,1.78094702521755,0.0883524660745741,-0.24109117647571,-0.0547186314448822,0.52279147148607,2
-1.49455915710968,1.10167425066124,-0.293291211955287,1.06519226833724,1.93167339696397,-1.33008667078509,0.500576836870665,-0.769484646423829,1.1185477129023,-0.136055491604452,0.8676981850299,0.525200075671082,0.254150215230217,2
1.47213491239311,-0.25767413623779,0.19134272528619,-0.976207373800949,0.16612864932113,0.29755585010551,-0.477675875917286,0.622861448175517,-2.0046747339336,-0.605492259635395,-0.431084733486823,-0.662049849638551,0.459434084197613,1
4.68333638676755,-3.57819964452101,0.253800314723964,-1.6452827442765,-1.19638868826138,-1.40375635981051,0.428074882629979,-0.749089800741569,1.21893385402394,0.157737405125412,0.807656790786301,-1.55711001757641,0.319365767038893,1
-1.50264123107918,0.953579294692944,1.17370969993171,0.95370752047047,-0.94196422812594,0.859582449197364,0.10649669896633,2.04566837072687,2.68226958373406,-0.567171206848797,0.525455599801092,3.02352223748133,-0.211051493420063,3
-1.76383113092836,0.582706185208007,-1.07161405281057,1.26515561493214,2.10139147100363,-1.56660383101826,0.315678490716509,-0.735653396038026,0.539401060345101,0.146723885423962,0.224952847233404,-0.0644121337672368,-0.0536035269604278,2
-1.1578339946918,1.65405040504433,-0.4979631255603,0.654079783102964,2.33734914095428,-1.227299677428,0.705401678984147,-0.245444160191797,0.500217900254227,0.224089097596562,1.18343831164421,0.620465079728017,0.563654782704242,2
-1.77698579949683,0.14644300558408,-0.133963025034129,0.137843128297485,-0.111163219768494,-0.468892671219726,1.46489015651852,0.772791702387866,-0.313871111008369,-0.00673068510041884,-0.112457552376991,-0.286684854454423,0.198987825784338,3
-1.87692488993093,-0.238305277552099,-1.36038212151308,0.996371017199386,-0.20738888895156,0.765592272155303,1.44762779476278,-0.389499238683991,-0.675101065454167,-0.0820704116722477,0.203679619171,0.019572924878325,-0.342392969902772,3
-0.828310533257505,3.04587835403692,3.63073868070957,-0.633729431451441,1.83934736761306,0.0161436281942404,-1.08216131364685,-1.18975055562101,1.55395839889896,-0.920391033882223,0.76784272322591,0.447472066830559,0.605968686237207,2
-1.33429138740224,0.376913352804371,-1.74130727148736,-0.200545146726423,-0.960545358502381,-1.01759147718101,0.862586441529683,0.176275907485894,-0.310594592959498,-0.06281479584942,0.438769169643325,0.0452290344280295,0.149362043822037,2
-1.81685191867424,-0.256548301271573,-1.02047186775698,0.157155564829496,-0.0289736498246959,-0.562474616022689,1.32388946650937,0.808233522299427,-0.393341692722819,-0.432778119339817,0.157090561495324,-0.107686084224641,0.22963321665428,3
-0.83206944421081,4.32583029472439,3.50421155732242,-1.15813363225631,2.11016895784495,0.41378400614573,-1.04383812029088,0.283697138671303,2.67028593873331,-1.77420541266094,-1.26551697674574,-3.35865398502586,-1.91725133229855,2
3.32395966690317,-1.28320481554406,-0.918109142466608,0.0299497349624439,-1.50829820129956,-0.066538247089676,1.03880223294284,-1.6728784527288,0.0127748075386055,1.04013016529651,0.553212368464179,-0.295835881571872,-1.97605979466558,1
6.74136062318151,1.27502305022483,-1.50266495351491,0.577146408366031,0.0798004743288604,0.976013464050412,-0.0920822892843867,-0.023288023692465,-1.18483367350546,0.854149358481311,0.323857032439657,0.370509035984372,-1.63485909215251,2
-0.203999076078961,3.93844128520603,2.36673838033642,0.544506176389594,1.68251303324762,-0.45182216770633,0.890638459691572,-0.0411895184120926,1.58405316943652,-0.511625569455022,1.59364724937297,0.975959264021563,0.00800775258269371,2
7.50758718592181,0.880034594436763,-2.1722351347045,0.213811908965488,-0.40733294840325,-0.622564148133821,-0.342285547369081,-0.497420611243138,0.375058346928428,-0.533533517198513,-0.822698342955309,-0.460421291267117,-0.699320474612916,2
-0.798808808172206,-1.00989908510788,-0.512759997531414,0.667553073595326,-0.221157637040633,-0.88596595083529,-0.473770915966653,1.75543475542207,-0.340659337297073,0.167698720634826,1.02759363755861,-1.7577785919468,-0.613543311660952,2
3.50375264097846,-1.09364182204634,1.23243030740998,1.7240173418643,1.21040971758394,-0.135308551888996,-0.670167797577533,0.504117096473366,-1.8834355572805,-1.50647318426089,1.82470227443767,-0.263530543584959,2.3412081406475,1
-0.594205262005777,0.907737183689125,1.43694631652072,-1.78703703761666,-0.0634699539443885,0.492988008352446,-0.182324142841453,0.595295989576621,-0.996893758933553,0.184351440006945,-0.626509031398107,-1.01865393427482,-0.0213620398371116,2
-1.73252334830334,0.0464793326179177,-0.936365950682684,-1.43262673409125,0.515789855187367,1.85194524585603,0.0347561345112915,-0.120810919020039,-1.26873679639478,-0.23919397010813,0.0070722351014087,-0.226514406187171,0.105297601564893,2
-1.52373663656482,-0.644655279559042,-1.96280116851827,-2.47379668894926,-1.80998694921878,-0.138942156332259,-3.01555574556018,0.0731854669648359,1.89123963588755,0.220301152036612,-0.281838871062126,2.13883442640006,-0.454052719877954,3
-0.764853908633836,-0.849535315862674,-1.41725158442418,2.78968350790804,-2.46642621553362,0.905861890186365,-1.84945852638874,-1.64521949533817,2.71383331246909,0.383217294675961,-0.408563537711363,0.26926007627659,-1.12992043515492,3
-1.41021331575642,0.196309175694304,1.54496612320072,1.28891654400943,-1.007896922107,0.208127280784043,-0.0680978412084151,1.11649485894429,2.13878970949805,0.585238689738037,-1.03759382660519,1.50953788915822,0.0773279726764102,3
-1.29651732600197,-2.8692027377044,-0.99454693389405,-1.39199450964218,1.06583713102544,4.58573469050781,0.608696643333686,-1.93505843614735,0.435405741943843,0.445644180822141,-0.185991273311805,-0.259528088913102,0.495073577098968,1
-0.897708694530613,-0.309425866731159,-1.07814876772193,-0.133965511029067,-0.992393698535604,-1.05696535821363,0.793423624745695,-0.022814380852672,-0.198003434991002,-0.129004630375969,0.302173022077982,-0.408118517952828,0.394350037539321,3
-1.73706609672189,0.039310734682692,-0.619772200742778,-1.01301922946949,-0.0778196040016924,0.193475240836419,-0.627340687226376,0.348174438810671,-0.981492023236466,-0.63906927152794,-0.428241202200102,-0.421134216560195,0.23094873018374,3
1.38925153054772,-0.802865335557549,3.18152078832019,-0.923824075009319,-0.931853937463275,-1.46597000421771,1.18482544460589,-0.240808351600699,-2.15729372689498,1.56490834981245,-1.50576666830697,-0.242553321064879,-5.19173075091486,2
3.02026385960445,-1.60035901949553,0.577663262039131,2.41663725491113,0.975451433811009,0.38485528773785,-2.4864348395654,1.16090338579751,-1.03106420091463,0.584153530541393,-0.207349714597562,0.953961357002015,0.11251554794689,2
-1.55452972662524,-0.818587135262569,-0.898548961110609,-0.859195458998705,0.453182341869414,2.520839516568,-1.24387140052639,1.15396283364923,0.21729992484772,1.12308949642778,-1.00271986286067,1.31492825123707,-0.034416240444625,3
-1.05364597975909,-2.71639287677204,0.223058425310472,-0.143420572567997,-0.0571090081605493,-0.244439051439018,1.22419553167165,0.418030986033047,1.4290167174641,-0.130289169412971,-0.373091043329891,-0.593216243278213,1.23489453831637,3
-1.54686883331897,0.994437926131489,-0.160455413909577,-0.0449512304953419,-0.373357420929213,-0.217552854551084,1.52472981813237,0.849922693955186,0.149332114113238,-0.664991414499206,0.716045943154039,0.54351368365723,0.294443024082659,3
7.41333363417865,2.21553763520779,-3.22803521099668,0.733966601376904,-0.691009393328684,0.0844422874755469,-0.264481259891082,-0.380168954010273,0.293204949145264,-1.08336137061014,-1.52813977192083,-0.303701173514675,0.0261329710002374,2
-0.717682661311642,1.67606083809143,-0.17437498870497,-0.82650075808094,2.63048001007382,-0.486258859460013,-1.22859406947993,-0.388794873645631,-0.720188924269552,0.383061002188753,-0.0551984400495303,-0.642396045525434,0.444630447775204,3
-1.4027568133868,-0.218526161566638,-0.328997397073053,-1.04323300240656,-0.22943291765732,0.0250870711283166,-0.844369111450953,0.72145387081297,-1.04715527063755,0.0116790204708377,0.307049347914233,-0.348642215435309,-0.633910343428267,2
-0.900455104884883,1.59496222780808,-0.0458033787332838,-1.60293265785313,0.0615794134409625,0.571137892329543,-0.235925445783703,0.88587577010647,-1.03941112387416,-0.530530772593008,0.476148068954638,0.252213073292703,0.63401133212313,2
-1.25792154907646,0.942956979194443,1.17882002175962,-1.67977762279753,-0.135648440359184,0.641430683957161,-0.225791185700233,0.561818676394402,-0.589403104581101,-0.302418467048355,-0.852813317921237,-0.947126798884982,0.120232429881856,3
-1.50417221323084,0.0541375397885172,-2.26082853566666,-2.2854624883326,-2.04694660549885,-1.1187636900277,-2.08847708931926,-1.54355943541983,-0.00922988067723104,-0.973499267811005,0.663603965458335,0.546426988939817,-0.245372495520065,2
-0.60511805941325,-0.572873301320813,1.46998025306647,2.68555198853055,-1.18587984410751,-0.12708054076655,-0.437009849054472,-0.3135959171776,-1.16105119921069,-1.35814695819094,1.05109831508346,0.146300216272445,0.600699974083036,2
-1.3611226206693,1.74820144182397,-0.0737950777127432,-0.979765081554412,2.8306955937412,1.14977453834787,-0.558914639455859,-1.3100521741371,-0.202557973363789,0.781280918682235,-0.0795113826686541,-0.357837963248535,-0.2316113184344,2
1.33229672869165,-0.801830619747639,0.759563588105647,-0.403278936721947,0.0150273928789437,-0.854863204469026,0.557605323054369,0.562061728292734,-2.36661719791647,0.233594533695118,0.801037061457473,-0.491691458811733,-1.19903860890407,3
6.69657936868283,2.9027676362098,-1.00339333596876,1.20509893665165,0.440616052932626,0.862151391749924,0.388138338635673,1.07554671804704,-0.631002830789525,-0.811111399043336,-2.05550509139159,-0.250928586210932,-0.0329803014918748,1
-1.48667158334401,-2.53799307357234,-0.12438780206132,-1.36327985054045,0.135424431284871,0.436810043030633,-0.673562008493038,0.0906419023992823,0.715416929003757,-0.297367610734844,-0.70978017743675,-0.494409313801285,1.29692429037939,2
-0.896414203008437,2.6660659984045,1.02285273437114,-1.26804786973083,2.57966164071305,0.151449690789603,-0.917558109885193,-0.0587893630865372,0.678682799289877,-1.07505902221843,1.87764796573652,1.27437861144398,0.832880821836113,3
-1.46366110311737,-0.0187104070995744,-1.09322379584732,0.7775275788181,-0.509195369037731,-0.748966619426577,1.03325765266139,0.422949033987728,-0.323888130279783,-0.488676753999426,-0.103173861207959,-0.228531031353072,-0.165672464791117,3
-1.10863747502899,-1.71605068257514,0.866006491966333,4.74597653543495,-1.51832503029234,-0.204044401042101,-2.16215562131169,-0.705387682482705,-1.97228476775074,-1.72848339138764,1.28304046031119,-1.12701839621784,0.394895102527587,1
-1.72810879706276,-2.29368746389322,-0.322131991807064,0.331445294301655,-0.379408089231301,-0.325046045201282,1.07085642077335,0.200898072924991,1.60072227619682,-0.236226290601405,-0.469770775971585,-0.180622311619132,0.720222319805234,2
0.522123619618897,-1.01246372370297,1.09817492417945,0.706139618534957,-0.590613594118042,-1.4676002266259,1.07687929698657,-0.124641804164051,-1.64757574484629,0.492428895096222,0.651810728455117,-0.516873536996823,-1.71464657010393,2
-0.353904990619153,-1.50141974979538,-0.750254043634724,-0.468472254424241,-0.85780783796697,-1.27808287289501,0.851627014623195,-0.250483367148445,0.0268495949442494,-0.0245564676725853,0.453158711516757,-0.644753919039104,0.381354138655538,2
-0.82440211253446,2.54130940807823,0.0206639817543835,-0.847494298036316,2.46379147200898,-0.305126697596727,-1.16553489175907,-0.282101077110384,-0.638588355466033,0.391472057245336,-0.166572548781435,-0.55017358204969,0.0625457166034154,2
-1.59142333160967,1.0316565662029,-0.0409229829600577,0.815283075557036,-0.899198860891453,-0.415763303425964,1.06939687085972,0.457976536230699,-0.255575971093096,-0.439526745874779,-0.417337805423799,-0.395504850705229,-0.468214524682384,2
-1.66678078239642,1.54604040197377,-1.22888096870205,-2.49884287378446,-2.39740892580787,-0.651923071532504,-1.83108345242973,-1.42952968575858,0.53630278625175,-1.18309022786173,1.21828044029333,1.32839058241821,-0.231292036051273,3
3.58107866214971,0.686449049907698,-1.08006571462031,0.333081586576742,1.36456921149657,-0.385176863930177,0.440141964739149,0.67070319665069,-1.59779957315303,-0.708414877056112,-0.0307844459623359,0.0230173650774178,-0.301961736496171,1
-1.33787902359394,-0.596786141451869,-0.434064364248318,0.319010572401289,-0.082111258670182,-0.60815675458014,1.22639909167478,0.693916474951756,-0.593156103116709,-0.327008720972827,0.0703715371063993,-0.500791481024539,0.523805893427101,2
7.6081244291379,-0.0893194752789594,-2.40573143688573,0.35473056211356,0.0580904007708955,0.869028334002661,0.450695527731569,-0.757279655845272,0.524580150783388,-0.801204407331416,-0.311212902370457,-0.568524756573146,0.613905467746973,3
-0.559612317004758,1.16984501604202,0.722330530827133,-2.13925582873437,-0.750690886449634,-0.315429883054123,-0.643233754719471,-0.523634456651219,-0.550658716661565,0.460434794836129,-0.445440406500793,-0.767446013644433,0.12238599989408,2
-1.0134816948732,1.42927533848218,-1.29551567055388,0.79779420989402,2.35624703550388,-1.46016611406573,0.508861236224017,-0.258136224430265,0.120765114776937,0.408925942584001,0.420638784068402,-0.0790847957548716,-0.0118459884211365,3
-1.30461516290634,2.66419064068076,1.07184669947018,1.35107496147704,1.46012616779329,-1.61037525923681,0.241788238186525,-0.724092148142583,0.769603844631473,1.33584639423624,0.16874180990946,-0.268858365724986,-1.46917084025936,2
-1.24021748422082,0.615236335922829,-0.865911617869794,-1.423496793979,0.306116689273246,0.272657963949391,-0.436391559421043,0.857235283821085,-1.58687553717736,-0.288305182936561,-0.127288892871674,-0.366312838985319,0.506173647485472,2
-0.469919055444494,4.32920665130738,3.72394047803204,-1.20674488508336,2.00070714947412,0.332895890059916,-0.781387698738544,-0.666028524322426,1.47644351837355,-0.79276814754131,0.841076083394326,0.527210872428681,0.304285866508414,3
3.45287585852235,-3.45910304634636,1.14939021278057,-1.85195294337661,-1.28196963566391,-1.14621400466741,0.278193558413965,-1.4200120406612,1.39753586484241,0.456955879367521,1.37625496024675,-0.48190302055793,-0.33287548830292,1
-1.70037280597686,0.73308108338437,-0.622082570935373,-1.53733006341246,0.234606819417737,0.418052599161516,-0.364760390170477,0.851971798542421,-1.31278656218137,-0.413421328625284,-0.21245779443984,-0.283065871972793,0.371710386577348,3
-0.852331360927567,-1.82550214299213,1.11152040350488,0.226691382711607,-0.729388388751106,-0.0780467896178035,1.17528613150792,0.031737940914922,2.18321754701703,-0.506212505089161,-0.0204741246790814,-0.0226672133318824,1.08697741558345,3
-0.173240351388857,-1.49880202967225,0.391538204383952,0.555167248615652,2.12249062257688,-1.28228479453185,0.470090109854132,-1.07211717008033,2.58593150836352,0.59019845771911,0.729046246240496,0.250033464240787,1.03757787235516,3
3.56590490288396,-1.72418481684443,1.15438198739886,-0.361193702474994,-0.165103417299591,-0.67534925151797,0.27151651595873,1.37325214825617,-1.77146554277445,1.29388373202167,1.05367284466037,-0.0959847657285533,-2.11943605038274,2
-1.00971974641982,1.2151364519593,-1.37734635119946,0.851067025852992,2.44282691891784,-1.52017502835942,0.486270250761956,-0.251285913907818,-0.0318821260393636,0.476519870598572,0.495597877179257,-0.0750068465508079,0.152210117785314,2
-0.227682632424964,-1.38973948028344,1.11721824151617,4.73299363403717,1.0850549639798,0.516625113744247,-7.51827300014867,-0.0998307976589812,0.205601872656683,-0.372992579353053,0.0363183549084785,-1.48686393963133,0.400177903428927,2
1.2792677533658,-3.11930478119072,0.934586602743348,-1.14472203238055,0.0121985419417408,-0.162992827147659,0.377553438612264,0.994445807418045,0.633223447167467,0.788251304265983,0.546541956844087,-0.789376781095418,0.0678394597200456,2
8.47513682439443,2.05390923772119,-1.38370194257013,0.412467254037333,-0.490903538964339,0.0577031418034303,-0.235212631906222,0.6211760253584,-0.178794435634996,-0.256695086614162,0.131728013069908,0.491608166161846,-0.467250563698457,1
2.50619813693728,-2.46465378161374,1.40543375485315,-0.0876116659143738,-0.103181434495613,-0.521802863434893,-0.874291721296024,2.11848298326205,-0.976156544738782,2.51757111449686,0.694360339056091,0.955521989471576,-2.36719094601218,1
-1.7290858782918,0.688689450220918,-0.445008115805701,0.756265594614321,-0.474655675959793,1.11176410353522,1.67470010736347,-0.384169819401897,0.018513037301803,-0.398785870619082,0.770845181087009,0.658515197680753,-0.245164820821152,3
-1.9874382984393,0.38520046109318,-0.410797395101955,-1.10894999815143,-0.199075884216228,0.336367194948818,-0.565954582672909,0.358758121912249,-0.729082613727017,-0.745288120539252,-0.539360733180074,-0.366858955277351,-0.00933442626992076,3
-1.9529859195271,1.49955764487851,1.86659608867445,0.753192407044017,-1.07225450108804,-0.424770679555715,1.23789762305224,-0.166483400430803,0.551110479737731,-0.241616989961485,-1.1289562027107,-0.779768295732944,-0.53320152831359,3
