"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_n","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","position_t","damage_grade_pred","probabilities.Grade_1","probabilities.Grade_2","probabilities.Grade_3"
2, 0, 2, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.062826605,0.454382091,0.482791304
1, 0, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.143234646,0.489798882,0.366966472
3,51, 7, 7,1,1,0,0,0,0,1,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.018618376,0.480887020,0.500494604
2,11, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.034081973,0.533337878,0.432580149
3,49, 7, 6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.051235355,0.509263905,0.439500740
2,26, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.027120979,0.499696154,0.473182867
2, 0, 8,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"2",0.243562005,0.478452811,0.277985184
3, 3,11, 6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.189008934,0.559437243,0.251553823
2, 0, 5, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.099841933,0.473724444,0.426433623
5,20,26,13,1,0,0,0,1,1,1,0,0,0,0,0,0,1,"2",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.276436298,0.518506505,0.205057197
1, 1, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,"2",0.076623175,0.554504367,0.368872458
3,54,11, 6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.099382856,0.598026983,0.302590161
3, 2, 9, 6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"2",0.223750152,0.543084950,0.233164898
2, 1, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.045630869,0.546660580,0.407708551
1, 1, 8, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.166057835,0.461105557,0.372836608
2, 3, 9, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.064065515,0.418385452,0.517549032
1,47, 5, 3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,"2",0.359274735,0.521215497,0.119509768
3,33,11, 6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.053239021,0.447569037,0.499191942
2, 0, 7, 5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.037496635,0.547172770,0.415330596
3,10,10, 6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.078007450,0.609956928,0.312035622
2, 5, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.039763487,0.537284747,0.422951767
7, 0,10, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"2",0.215567560,0.473756757,0.310675683
2,34,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.028498072,0.483478118,0.488023811
3,30,11, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"3",0.035814970,0.456796764,0.507388266
1, 0, 5, 3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.147085289,0.523005336,0.329909375
2, 0, 9, 6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.098407681,0.483950292,0.417642026
4,88, 9, 8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"3",0.035044092,0.409453750,0.555502158
4,20, 7, 7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"2",0.120490443,0.579854393,0.299655164
1, 0, 7, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,"2",0.276005086,0.500643597,0.223351317
3,73, 7, 7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.031632380,0.554983279,0.413384341
3,38,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2",1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.204278685,0.462522935,0.333198381
2,30, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.022265443,0.487085857,0.490648700
3, 0, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.044812740,0.558629503,0.396557757
1, 0, 6, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.640267670,0.318962888,0.040769442
2,10, 4, 5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"3",0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.043112095,0.535749802,0.421138103
1,23,11, 2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"2",0.332484811,0.619685631,0.047829557
3, 2,14, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.066622100,0.508136128,0.425241772
1, 0,23, 3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"2",1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.638816700,0.337121912,0.024061388
3, 0,10, 6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"2",0.234417046,0.556010842,0.209572112
2, 0, 5, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.045261379,0.502882681,0.451855940
3,42, 4,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.031468311,0.519827450,0.448704240
2, 4,12, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.065060503,0.373252251,0.561687246
3,21, 4,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,"1",0.459586978,0.413723266,0.126689757
1, 1, 5, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.182133423,0.534646000,0.283220578
2,22, 7, 4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.053363679,0.597173380,0.349462941
3,46, 7,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"2",0.209071047,0.543255599,0.247673353
3,66, 4, 8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.036325274,0.530397260,0.433277465
3,53, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"3",0.032378292,0.482681981,0.484939727
3,10,37,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"2",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.790171732,0.175484320,0.034343948
2,31, 8, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.049489178,0.544549367,0.405961455
2,43, 7, 5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.013742570,0.518608868,0.467648562
2,46,13,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"3",0.036073440,0.443872563,0.520053997
3,12, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.035987148,0.487225673,0.476787179
2,48, 6, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.024033541,0.492507275,0.483459184
2,24,13, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.030625019,0.507585366,0.461789615
3,31, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.030137607,0.498039047,0.471823346
2, 0, 6, 6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.087004841,0.611507839,0.301487320
2, 4, 7, 5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,"2",0.393176404,0.460632937,0.146190659
2, 0, 5, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.054530035,0.525495827,0.419974138
3,30, 6, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.033978743,0.479520943,0.486500315
2, 1,14,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"2",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.239085400,0.482551707,0.278362893
2,30, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.032895181,0.464337148,0.502767671
2,19, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.031336299,0.492320140,0.476343561
1, 0, 8, 3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.437834558,0.466269151,0.095896291
2, 1, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.042614154,0.508143901,0.449241945
3, 1,21,10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,"2",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"1",0.649422692,0.330629937,0.019947372
2, 2,10, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.047807663,0.548299731,0.403892606
2, 1, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.124658248,0.575906615,0.299435137
3,19, 6, 8,1,1,0,0,1,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.029574716,0.402264830,0.568160454
4, 1,19,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"2",0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.699326579,0.286609548,0.014063873
2,14, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.042497409,0.543667775,0.413834816
2,20, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.033947290,0.503213384,0.462839327
2,46, 4, 4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.020614259,0.533527614,0.445858127
1,17, 3, 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.058755783,0.506492468,0.434751749
3,25,11, 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,"1",0.522263499,0.403663266,0.074073234
2, 0, 9, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.044692739,0.500759056,0.454548205
3,62, 7, 8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.043720539,0.563368552,0.392910909
2,46, 9, 7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.342688703,0.411305806,0.246005491
1, 0,10, 3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"1",0.817970103,0.171654001,0.010375896
2, 0,10, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.058548589,0.525965201,0.415486210
2,30, 6, 5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"3",0.030375375,0.455158909,0.514465716
1,21, 7, 2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"2",0.067098791,0.601128801,0.331772407
1,19, 8, 2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.045165101,0.646548249,0.308286650
2,40, 6, 7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.063152168,0.451641820,0.485206012
2, 4,10, 4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.042329910,0.508824184,0.448845906
3, 0, 7, 6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.048136259,0.496084915,0.455778826
2,18, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.057203664,0.493774609,0.449021728
4,30, 8, 5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.054799634,0.517281291,0.427919076
2, 0, 9, 6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.156269824,0.462899703,0.380830473
2,35,14, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.038308096,0.453327852,0.508364051
2, 2, 3, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"2",0.168205803,0.586955381,0.244838816
3,40,15, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.023894190,0.444243953,0.531861857
1,61, 6, 2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,"2",0.099199338,0.607250535,0.293550126
3, 3, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.037564090,0.503240326,0.459195584
2, 1, 5, 4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.049615058,0.482871740,0.467513201
3, 0, 5, 7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.105339698,0.524315651,0.370344651
2, 5, 8, 4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.080940990,0.618228519,0.300830491
2, 0,11, 5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,"2",0.385929638,0.451967902,0.162102459
3, 5,10, 7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,"1",0.495411295,0.439314316,0.065274390
1,13, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.074885844,0.567876437,0.357237719
2, 2, 9, 4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.116924435,0.522312491,0.360763075
3,23, 6, 4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.018382496,0.589547907,0.392069596
2,11,11, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"3",0.047194501,0.453170502,0.499634998
4,51,11, 7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"2",0.031432770,0.519362859,0.449204371
1,10, 8, 2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.154320089,0.601477759,0.244202151
5, 0,17,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.612142403,0.364529422,0.023328175
1, 1, 5, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.387761532,0.538869452,0.073369016
1, 0, 8, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.583666695,0.380198870,0.036134435
2,29, 7, 6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"2",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.135934642,0.474515672,0.389549685
1, 2, 5, 6,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"2",0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.496211825,0.449116319,0.054671856
1, 3, 6, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.507982390,0.454369012,0.037648598
2,29, 9, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.035564698,0.470867275,0.493568027
2,32,12, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.037350965,0.490347822,0.472301213
2,18, 8, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.035095116,0.505028298,0.459876586
1, 0,10, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,"2",0.292473592,0.487366906,0.220159502
3,21, 7, 6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.043845135,0.560944871,0.395209994
5,51, 7,10,1,0,0,0,1,0,1,0,0,0,0,0,1,1,"3",1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"3",0.212403829,0.364542986,0.423053185
2,10, 9, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.183988621,0.487307454,0.328703925
3,30, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"2",0.104592310,0.591770120,0.303637569
3,62, 6, 7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.090886966,0.467170981,0.441942053
