"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
2, 0, 8,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"X2",0.34393677,0.46921528,0.18684795
3, 3,11, 6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.23732666,0.60767029,0.15500304
2, 0, 5, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.14957441,0.53838167,0.31204392
5,20,26,13,1,0,0,0,1,1,1,0,0,0,0,0,0,1,"X2",1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.19640422,0.71057865,0.09301714
1, 1, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"X2",0.06054479,0.64167331,0.29778190
3,54,11, 6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.05908150,0.60722043,0.33369807
3, 2, 9, 6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"X2",0.25837623,0.54274361,0.19888017
2, 1, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X2",0.05549878,0.52153975,0.42296147
1, 1, 8, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.18912079,0.53187086,0.27900835
2, 3, 9, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05621750,0.52775664,0.41602585
1,47, 5, 3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"X2",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"X2",0.34746050,0.50950736,0.14303214
3,33,11, 6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05999852,0.47373722,0.46626426
2, 0, 7, 5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.05239819,0.41748760,0.53011421
3,10,10, 6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X2",0.10559251,0.65825208,0.23615541
2, 5, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04221915,0.54609546,0.41168539
7, 0,10, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"X3",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"X2",0.33892239,0.39886724,0.26221038
2,34,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03557607,0.43491261,0.52951132
3,30,11, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.03882945,0.40138566,0.55978490
1, 0, 5, 3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.17262207,0.52643038,0.30094755
2, 0, 9, 6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.16463696,0.42583652,0.40952651
4,88, 9, 8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X2",0.04094067,0.56363347,0.39542586
4,20, 7, 7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X2",0.11671376,0.64616338,0.23712285
1, 0, 7, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"X2",0.24175161,0.56593624,0.19231214
3,73, 7, 7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03025295,0.61970528,0.35004178
3,38,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"X2",1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.07234788,0.52131181,0.40634031
2,30, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.03126166,0.47173698,0.49700136
3, 0, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.05488526,0.54490873,0.40020601
1, 0, 6, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.71562568,0.21002773,0.07434660
2,10, 4, 5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"X3",0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.03886713,0.45216513,0.50896774
1,23,11, 2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"X2",0.38456437,0.56068381,0.05475183
3, 2,14, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X3",0.06229787,0.46611309,0.47158904
1, 0,23, 3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X2",1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.85343278,0.12445181,0.02211541
3, 0,10, 6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"X2",0.30209732,0.56302318,0.13487950
2, 0, 5, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.05388357,0.45967435,0.48644208
3,42, 4,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.04293934,0.41084800,0.54621266
2, 4,12, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.05278812,0.47134494,0.47586694
3,21, 4,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"X2",0.40631259,0.45900121,0.13468620
1, 1, 5, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.15931488,0.62595618,0.21472894
2,22, 7, 4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05041995,0.55672176,0.39285829
3,46, 7,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"X2",0.14537722,0.67116104,0.18346174
3,66, 4, 8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03678183,0.54749478,0.41572339
3,53, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,"X3",0.02781081,0.28534120,0.68684799
3,10,37,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X2",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.78466194,0.18412835,0.03120971
2,31, 8, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05859401,0.56925677,0.37214923
2,43, 7, 5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.02995640,0.62817885,0.34186474
2,46,13,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X3",0.05235879,0.47316541,0.47447580
3,12, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04345636,0.54159758,0.41494606
2,48, 6, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X3",0.02915930,0.47132979,0.49951091
2,24,13, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.03881513,0.51775255,0.44343232
3,31, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.03219298,0.42999768,0.53780933
2, 0, 6, 6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.15867239,0.51267874,0.32864887
2, 4, 7, 5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,"X2",0.35390245,0.49147887,0.15461868
2, 0, 5, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05225385,0.48403839,0.46370777
3,30, 6, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03215557,0.49382169,0.47402273
2, 1,14,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X2",1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.22868248,0.56264028,0.20867724
2,30, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03398092,0.47214644,0.49387264
2,19, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03390833,0.49026254,0.47582913
1, 0, 8, 3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X1",0.49573897,0.42452380,0.07973723
2, 1, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05611411,0.51623492,0.42765096
3, 1,21,10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,"X2",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,"X1",0.78364329,0.18666434,0.02969237
2, 2,10, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.05870946,0.42611572,0.51517482
2, 1, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.12810738,0.62463429,0.24725834
3,19, 6, 8,1,1,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03126390,0.43286835,0.53586775
4, 1,19,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"X2",0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"X1",0.80688102,0.16228089,0.03083810
2,14, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X2",0.04418264,0.53572802,0.42008934
2,20, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03455386,0.54248342,0.42296272
2,46, 4, 4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.02714073,0.56425455,0.40860472
1,17, 3, 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X3",0.05444186,0.39459039,0.55096775
3,25,11, 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,"X1",0.54334330,0.33437085,0.12228586
2, 0, 9, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.06025468,0.44199874,0.49774658
3,62, 7, 8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,"X2",0.04252398,0.48287560,0.47460043
2,46, 9, 7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X1",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.21053075,0.38402279,0.40544646
1, 0,10, 3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"X1",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"X1",0.86087164,0.11166675,0.02746161
2, 0,10, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.06314847,0.50926994,0.42758160
2,30, 6, 5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X3",0.04298557,0.41994063,0.53707379
1,21, 7, 2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0.03783605,0.59766054,0.36450341
1,19, 8, 2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.03992576,0.62132294,0.33875130
2,40, 6, 7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03454589,0.43494662,0.53050749
2, 4,10, 4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.04689955,0.57467972,0.37842073
3, 0, 7, 6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.05813362,0.44928699,0.49257939
2,18, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"X3",0.03665568,0.44906439,0.51427993
4,30, 8, 5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.05134646,0.52211991,0.42653363
2, 0, 9, 6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.07896325,0.44069425,0.48034249
2,35,14, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.04166202,0.40188984,0.55644814
2, 2, 3, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"X2",0.20720958,0.56409179,0.22869863
3,40,15, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.06183444,0.37488329,0.56328227
1,61, 6, 2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,"X2",0.05127620,0.54843085,0.40029295
3, 3, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04660530,0.56500578,0.38838891
2, 1, 5, 4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05361269,0.48294988,0.46343743
3, 0, 5, 7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.10835313,0.63627246,0.25537442
2, 5, 8, 4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.09076737,0.65952494,0.24970769
2, 0,11, 5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,"X1",0.49230198,0.36771419,0.13998383
3, 5,10, 7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,"X1",0.62229047,0.31724213,0.06046740
1,13, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.05042268,0.58135704,0.36822028
2, 2, 9, 4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",0.11953934,0.60009955,0.28036110
3,23, 6, 4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.03440732,0.58008833,0.38550435
2,11,11, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.05150800,0.48683687,0.46165513
4,51,11, 7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X3",0.04553339,0.41090175,0.54356486
1,10, 8, 2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.11611222,0.63974467,0.24414311
5, 0,17,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"X1",0.70592856,0.25941302,0.03465842
1, 1, 5, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",0.34968941,0.55490819,0.09540240
1, 0, 8, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.48759225,0.45236603,0.06004172
2,29, 7, 6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"X2",1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",0.13872391,0.46780019,0.39347590
1, 2, 5, 6,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"X2",0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.54528189,0.38844045,0.06627766
1, 3, 6, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.31060776,0.62873399,0.06065824
2,29, 9, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03916360,0.51690293,0.44393347
2,32,12, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03783587,0.46121585,0.50094828
2,18, 8, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03731344,0.48884067,0.47384589
1, 0,10, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"X2",0.29312080,0.53254054,0.17433866
3,21, 7, 6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.06206847,0.57185970,0.36607183
5,51, 7,10,1,0,0,0,1,0,1,0,0,0,0,0,1,1,"X3",1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"X3",0.10619824,0.29055835,0.60324341
2,10, 9, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.13700590,0.65488294,0.20811117
3,30, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"X2",0.05756747,0.52746511,0.41496742
3,62, 6, 7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.04344808,0.44839623,0.50815569
2,21, 6, 5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.03300360,0.60987544,0.35712096
2, 5, 9, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"X2",0.07239130,0.57909190,0.34851680
3,30, 5, 7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X2",0.04462853,0.54400798,0.41136349
2,43, 7, 6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05141703,0.50456363,0.44401934
3,30, 6, 7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03378098,0.42307119,0.54314782
1, 0,14, 3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X1",0.69070707,0.24915213,0.06014079
1, 0,19, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.81598234,0.14346546,0.04055220
2,49,11, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.03545876,0.51879076,0.44575048
1, 2, 6, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"X2",0.24001089,0.64700124,0.11298787
