"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
2,6,6,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0126554802531096,0.480043809600876,0.507300710146014
2,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.0691186906911869,0.373725803737258,0.557155505571555
1,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",0.1925969,0.4049917,0.4024114
3,51,7,7,1,1,0,0,0,0,1,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.00965383367176966,0.39441058659004,0.59593557973819
2,11,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.0206432412385945,0.518177131090628,0.461179627670778
3,49,7,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0327786806555736,0.47967800959356,0.487543309750866
2,26,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.0089361099106389,0.358628496413715,0.632435393675646
2,0,8,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"X2",0.3916071,0.4013776,0.2070153
3,3,11,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.2206027,0.5390502,0.2403471
2,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0430005382799785,0.325763986969441,0.631235474750581
5,20,26,13,1,0,0,0,1,1,1,0,0,0,0,0,0,1,"X2",1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.3551865,0.5273625,0.117451
1,1,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"X3",0.0202784706083541,0.427230712816921,0.552490816574724
3,54,11,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.1739398,0.5788311,0.2472291
3,2,9,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"X2",0.2296282,0.5887676,0.1816042
2,1,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X3",0.0160005196799896,0.472640290547194,0.511359189772816
1,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.199856619985662,0.437526143752614,0.362617236261724
2,3,9,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.1012667,0.158356,0.7403773
1,47,5,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"X2",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"X2",0.376404137640414,0.486428148642815,0.137167713716771
3,33,11,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0318301515915076,0.314382015719101,0.653787832689392
2,0,7,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.0200415293987541,0.602858481914246,0.377099988687
3,10,10,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X2",0.0445002331150163,0.648163045371413,0.30733672151357
2,5,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.0241057390357704,0.556954477721821,0.418939783242409
7,0,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"X3",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"X2",0.3233561,0.4229919,0.253652
2,34,10,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0177659508882975,0.387879219393961,0.594354829717741
3,30,11,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.0283400194331996,0.319938093601238,0.651721886965562
1,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X3",0.1290871,0.3501581,0.5207548
2,0,9,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.1401021,0.4547484,0.4051495
4,88,9,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X3",0.0159025492048725,0.244981687750916,0.739115763044212
4,20,7,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X2",0.100108089989191,0.578747142125286,0.321144767885523
1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"X2",0.275465,0.4007793,0.3237557
3,73,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.0047368800947376,0.547037910940758,0.448225208964504
3,38,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"X2",1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.1480142,0.4498805,0.4021053
2,30,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.00486382288813207,0.371637191452345,0.623498985659523
3,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.0124722395011104,0.571511877139525,0.416015883359365
1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.717117143027029,0.269291516157491,0.0135913408154805
2,10,4,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"X3",0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.0530919378763225,0.503252079869917,0.443655982253761
1,23,11,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"X2",0.276391219347385,0.711216649785166,0.0123921308674492
3,2,14,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X2",0.0562257188754856,0.482344790353104,0.46142949077141
1,0,23,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X2",1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.6359423,0.3551187,0.008939
3,0,10,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"X2",0.240107024010702,0.574777957477796,0.185115018511502
2,0,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0306719581596825,0.449842973009422,0.519485068830896
3,42,4,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.0312666,0.5874415,0.3812919
2,4,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0989371450531427,0.130579693471015,0.770483161475842
3,21,4,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"X1",0.6319697,0.2460342,0.1219961
1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X3",0.153079815307982,0.413033941303394,0.433886243388624
2,22,7,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.0471159618846385,0.640302625612105,0.312581412503256
3,46,7,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"X2",0.206593420659342,0.575577757557776,0.217828821782882
3,66,4,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.0317621290471361,0.58593198242204,0.382305888530823
3,53,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,"X3",0.0144719802894396,0.421860708437214,0.563667311273346
3,10,37,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X2",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.850153725504612,0.111279603338388,0.0385666711570001
2,31,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.0138929605557184,0.562686122507445,0.423420916936837
2,43,7,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.00063465782678256,0.428182618069306,0.571182724103911
2,46,13,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X3",0.0120659604826384,0.347669013906761,0.640265025610601
3,12,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0128105901281059,0.334228803342288,0.652960606529606
2,48,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X3",0.0051271801025436,0.417863408357268,0.577009411540188
2,24,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.0200474097995259,0.502907494970925,0.477045095229549
3,31,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.0151223,0.4101782,0.5746995
2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.0735497814709956,0.74014851480297,0.186301703726034
2,4,7,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,"X1",0.448946355105365,0.401588759841124,0.149464885053511
2,0,5,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.0513083189738336,0.495958090080838,0.452733590945328
3,30,6,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0197298,0.3352252,0.645045
2,1,14,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X2",1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.1971662,0.3448748,0.457959
2,30,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.00970965543693449,0.3027511136238,0.687539230939265
2,19,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.00904103360574925,0.444908929808898,0.546050036585352
1,0,8,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X1",0.572709794272902,0.331509896684901,0.0957803090421969
2,1,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0236783,0.4028166,0.5735051
3,1,21,10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,"X2",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,"X1",0.639136505113092,0.3588000028704,0.00206349201650794
2,2,10,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.0139902901399029,0.652213706522137,0.33379600333796
2,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.1297827,0.6308373,0.23938
3,19,6,8,1,1,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0115531098844689,0.217549097824509,0.770897792291022
4,1,19,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"X2",0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"X1",0.602617080113636,0.394899586968314,0.00248333291805001
2,14,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X2",0.0178108392875664,0.564333677426653,0.417855483285781
2,20,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.018378,0.3444569,0.6371651
2,46,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.0444728,0.4384697,0.5170575
1,17,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X3",0.0352609903526099,0.272240602722406,0.692498406924984
3,25,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,"X1",0.518611784441647,0.428329487150115,0.0530587284082382
2,0,9,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.0288373320186132,0.551871338630994,0.419291329350393
3,62,7,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,"X2",0.0241922390323104,0.581249176750033,0.394558584217657
2,46,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X1",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X1",0.414280658571934,0.391324460867554,0.194394880560512
1,0,10,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"X1",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"X1",0.96490502682436,0.0344727509583425,0.000622222217297778
2,0,10,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.0445499808909996,0.482891709657834,0.472558309451166
2,30,6,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X3",0.00635458112073704,0.419244007965636,0.574401410913627
1,21,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0.0218386804367736,0.53344801066896,0.444713308894266
1,19,8,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.0109800604392024,0.723092328923693,0.265927610637104
2,40,6,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0931198453440077,0.407847079607646,0.499033075048346
2,4,10,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.0240760902407609,0.479810304798103,0.496113604961136
3,0,7,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.0540778337854484,0.500050835003558,0.445871331210993
2,18,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",0.0339494806789896,0.547769410955388,0.418281108365622
4,30,8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.0639698812793976,0.488765909775318,0.447264208945284
2,0,9,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.2826353,0.3612239,0.3561408
2,35,14,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.0277165486141726,0.439702478014876,0.532580973370951
2,2,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"X2",0.1810867,0.5995193,0.219394
3,40,15,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.005762,0.3056713,0.6885667
1,61,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,"X2",0.0642149438528966,0.630284137817048,0.305500918330055
3,3,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0127073098729269,0.361825696381743,0.62546699374533
2,1,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0294655388213784,0.364444585422217,0.606089875756405
3,0,5,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.0959974,0.593128,0.3108746
2,5,8,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.0244643804892876,0.76662351533247,0.208912104178242
2,0,11,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,"X2",0.3207053,0.4266834,0.2526113
3,5,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,"X1",0.4773131,0.4748869,0.0478
1,13,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.0570251905702519,0.590617705906177,0.352357103523571
2,2,9,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",0.126987887301211,0.451857854814215,0.421154257884574
3,23,6,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.00439102090778856,0.709996885090066,0.285612094002146
2,11,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.0127109605084384,0.311360212454408,0.675928827037153
4,51,11,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X2",0.00842559603370239,0.552438102209752,0.439136301756545
1,10,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.1635861,0.626117,0.2102969
5,0,17,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"X1",0.600734982578686,0.394115788570642,0.00514922885067236
1,1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",0.265977615958657,0.695589741735385,0.0384326423059585
1,0,8,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.839541984048702,0.155992697036139,0.00446531891515894
2,29,7,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"X2",1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",0.1046303,0.4648407,0.430529
1,2,5,6,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"X2",0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.555519583334412,0.401970387940888,0.0425100287246991
1,3,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.625015774999369,0.362122185515113,0.0128620394855184
2,29,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0227182706815481,0.331226309936789,0.646055419381663
2,32,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0311095193778096,0.408260091834798,0.560630388787392
2,18,8,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.0184816294455511,0.431639087050827,0.549879283503621
1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"X2",0.301833530183353,0.383351738335174,0.314814731481473
3,21,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.00736989305158925,0.65457860458205,0.338051502366361
5,51,7,10,1,0,0,0,1,0,1,0,0,0,0,0,1,1,"X3",1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"X3",0.1986212,0.2320302,0.5693486
2,10,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X3",0.161661883833812,0.387647261235274,0.450690854930914
3,30,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"X2",0.1047499,0.5854573,0.3097928
