"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
1, 2,13, 2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",2.740314e-02,4.993115e-01,4.732854e-01
2, 5, 9, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"X3",2.010371e-02,4.187959e-01,5.611004e-01
2, 0,10, 4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X1",4.842053e-01,3.430468e-01,1.727479e-01
4, 0,23, 9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,"X1",7.936263e-01,2.059019e-01,4.718254e-04
3,23,29,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"X2",1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"X1",5.485598e-01,4.204969e-01,3.094333e-02
2,23, 5, 7,1,0,0,1,0,0,1,1,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",8.431259e-02,5.350312e-01,3.806562e-01
2,37, 6, 5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",2.726357e-02,5.973064e-01,3.754300e-01
2, 6, 6, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",1.265548e-02,4.800438e-01,5.073007e-01
2, 0, 2, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",6.911869e-02,3.737258e-01,5.571555e-01
1, 0, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",1.925969e-01,4.049917e-01,4.024114e-01
3,51, 7, 7,1,1,0,0,0,0,1,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",9.653834e-03,3.944106e-01,5.959356e-01
2,11, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",2.064324e-02,5.181771e-01,4.611796e-01
3,49, 7, 6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",3.277868e-02,4.796780e-01,4.875433e-01
2,26, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",8.936110e-03,3.586285e-01,6.324354e-01
2, 0, 8,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"X2",3.916071e-01,4.013776e-01,2.070153e-01
3, 3,11, 6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",2.206027e-01,5.390502e-01,2.403471e-01
2, 0, 5, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",4.300054e-02,3.257640e-01,6.312355e-01
5,20,26,13,1,0,0,0,1,1,1,0,0,0,0,0,0,1,"X2",1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",3.551865e-01,5.273625e-01,1.174510e-01
1, 1, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"X3",2.027847e-02,4.272307e-01,5.524908e-01
3,54,11, 6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",1.739398e-01,5.788311e-01,2.472291e-01
3, 2, 9, 6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"X2",2.296282e-01,5.887676e-01,1.816042e-01
2, 1, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X3",1.600052e-02,4.726403e-01,5.113592e-01
1, 1, 8, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",1.998566e-01,4.375261e-01,3.626172e-01
2, 3, 9, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",1.012667e-01,1.583560e-01,7.403773e-01
1,47, 5, 3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"X2",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"X2",3.764041e-01,4.864281e-01,1.371677e-01
3,33,11, 6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",3.183015e-02,3.143820e-01,6.537878e-01
2, 0, 7, 5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",2.004153e-02,6.028585e-01,3.771000e-01
3,10,10, 6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X2",4.450023e-02,6.481630e-01,3.073367e-01
2, 5, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",2.410574e-02,5.569545e-01,4.189398e-01
7, 0,10, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"X3",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"X2",3.233561e-01,4.229919e-01,2.536520e-01
2,34,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",1.776595e-02,3.878792e-01,5.943548e-01
3,30,11, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",2.834002e-02,3.199381e-01,6.517219e-01
1, 0, 5, 3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X3",1.290871e-01,3.501581e-01,5.207548e-01
2, 0, 9, 6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",1.401021e-01,4.547484e-01,4.051495e-01
4,88, 9, 8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X3",1.590255e-02,2.449817e-01,7.391158e-01
4,20, 7, 7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X2",1.001081e-01,5.787472e-01,3.211448e-01
1, 0, 7, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"X2",2.754650e-01,4.007793e-01,3.237557e-01
3,73, 7, 7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",4.736880e-03,5.470379e-01,4.482252e-01
3,38,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"X2",1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",1.480142e-01,4.498805e-01,4.021053e-01
2,30, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",4.863823e-03,3.716372e-01,6.234990e-01
3, 0, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",1.247224e-02,5.715119e-01,4.160159e-01
1, 0, 6, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"X1",7.171171e-01,2.692915e-01,1.359134e-02
2,10, 4, 5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"X3",0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",5.309194e-02,5.032521e-01,4.436560e-01
1,23,11, 2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"X2",2.763912e-01,7.112166e-01,1.239213e-02
3, 2,14, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X2",5.622572e-02,4.823448e-01,4.614295e-01
1, 0,23, 3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X2",1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,"X1",6.359423e-01,3.551187e-01,8.939000e-03
3, 0,10, 6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"X2",2.401070e-01,5.747779e-01,1.851150e-01
2, 0, 5, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",3.067196e-02,4.498430e-01,5.194851e-01
3,42, 4,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",3.126660e-02,5.874415e-01,3.812919e-01
2, 4,12, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",9.893715e-02,1.305797e-01,7.704832e-01
3,21, 4,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"X1",6.319697e-01,2.460342e-01,1.219961e-01
1, 1, 5, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X3",1.530798e-01,4.130339e-01,4.338862e-01
2,22, 7, 4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",4.711596e-02,6.403026e-01,3.125814e-01
3,46, 7,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"X2",2.065934e-01,5.755777e-01,2.178288e-01
3,66, 4, 8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",3.176213e-02,5.859320e-01,3.823059e-01
3,53, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,"X3",1.447198e-02,4.218607e-01,5.636673e-01
3,10,37,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X2",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"X1",8.501537e-01,1.112796e-01,3.856667e-02
2,31, 8, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",1.389296e-02,5.626861e-01,4.234209e-01
2,43, 7, 5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",6.346578e-04,4.281826e-01,5.711827e-01
2,46,13,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X3",1.206596e-02,3.476690e-01,6.402650e-01
3,12, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",1.281059e-02,3.342288e-01,6.529606e-01
2,48, 6, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X3",5.127180e-03,4.178634e-01,5.770094e-01
2,24,13, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",2.004741e-02,5.029075e-01,4.770451e-01
3,31, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",1.512230e-02,4.101782e-01,5.746995e-01
2, 0, 6, 6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",7.354978e-02,7.401485e-01,1.863017e-01
2, 4, 7, 5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,"X1",4.489464e-01,4.015888e-01,1.494649e-01
2, 0, 5, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",5.130832e-02,4.959581e-01,4.527336e-01
3,30, 6, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",1.972980e-02,3.352252e-01,6.450450e-01
2, 1,14,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X2",1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",1.971662e-01,3.448748e-01,4.579590e-01
2,30, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",9.709655e-03,3.027511e-01,6.875392e-01
2,19, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",9.041033e-03,4.449089e-01,5.460500e-01
1, 0, 8, 3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X1",5.727098e-01,3.315099e-01,9.578031e-02
2, 1, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",2.367830e-02,4.028166e-01,5.735051e-01
3, 1,21,10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,"X2",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,"X1",6.391365e-01,3.588000e-01,2.063492e-03
2, 2,10, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",1.399029e-02,6.522137e-01,3.337960e-01
2, 1, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",1.297827e-01,6.308373e-01,2.393800e-01
3,19, 6, 8,1,1,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",1.155311e-02,2.175491e-01,7.708978e-01
4, 1,19,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"X2",0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"X1",6.026171e-01,3.948996e-01,2.483333e-03
2,14, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X2",1.781084e-02,5.643337e-01,4.178555e-01
2,20, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",1.837800e-02,3.444569e-01,6.371651e-01
2,46, 4, 4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",4.447280e-02,4.384697e-01,5.170575e-01
1,17, 3, 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X3",3.526099e-02,2.722406e-01,6.924984e-01
3,25,11, 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,"X1",5.186118e-01,4.283295e-01,5.305873e-02
2, 0, 9, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",2.883733e-02,5.518713e-01,4.192913e-01
3,62, 7, 8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,"X2",2.419224e-02,5.812492e-01,3.945586e-01
2,46, 9, 7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X1",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X1",4.142807e-01,3.913245e-01,1.943949e-01
1, 0,10, 3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"X1",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"X1",9.649050e-01,3.447275e-02,6.222222e-04
2, 0,10, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",4.454998e-02,4.828917e-01,4.725583e-01
2,30, 6, 5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X3",6.354581e-03,4.192440e-01,5.744014e-01
1,21, 7, 2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X2",2.183868e-02,5.334480e-01,4.447133e-01
1,19, 8, 2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",1.098006e-02,7.230923e-01,2.659276e-01
2,40, 6, 7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",9.311985e-02,4.078471e-01,4.990331e-01
2, 4,10, 4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",2.407609e-02,4.798103e-01,4.961136e-01
3, 0, 7, 6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",5.407783e-02,5.000508e-01,4.458713e-01
2,18, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",3.394948e-02,5.477694e-01,4.182811e-01
4,30, 8, 5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",6.396988e-02,4.887659e-01,4.472642e-01
2, 0, 9, 6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",2.826353e-01,3.612239e-01,3.561408e-01
2,35,14, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",2.771655e-02,4.397025e-01,5.325810e-01
2, 2, 3, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"X2",1.810867e-01,5.995193e-01,2.193940e-01
3,40,15, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",5.762000e-03,3.056713e-01,6.885667e-01
1,61, 6, 2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,"X2",6.421494e-02,6.302841e-01,3.055009e-01
3, 3, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",1.270731e-02,3.618257e-01,6.254670e-01
2, 1, 5, 4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",2.946554e-02,3.644446e-01,6.060899e-01
3, 0, 5, 7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",9.599740e-02,5.931280e-01,3.108746e-01
2, 5, 8, 4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",2.446438e-02,7.666235e-01,2.089121e-01
2, 0,11, 5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,"X2",3.207053e-01,4.266834e-01,2.526113e-01
3, 5,10, 7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,"X1",4.773131e-01,4.748869e-01,4.780000e-02
1,13, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",5.702519e-02,5.906177e-01,3.523571e-01
2, 2, 9, 4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",1.269879e-01,4.518579e-01,4.211543e-01
3,23, 6, 4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",4.391021e-03,7.099969e-01,2.856121e-01
2,11,11, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",1.271096e-02,3.113602e-01,6.759288e-01
4,51,11, 7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X2",8.425596e-03,5.524381e-01,4.391363e-01
1,10, 8, 2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",1.635861e-01,6.261170e-01,2.102969e-01
5, 0,17,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"X1",6.007350e-01,3.941158e-01,5.149229e-03
1, 1, 5, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",2.659776e-01,6.955897e-01,3.843264e-02
1, 0, 8, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X1",8.395420e-01,1.559927e-01,4.465319e-03
