"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
-1.335615019,-1.134599199,-1.0250284532,-2.605476e-01, 0.820817946,-0.3101071278,-0.901503016, 0.432288255,-0.132474876, 0.2814132793,-0.308679287,-0.661784380, 0.2859242027,"X2",0.37606065,0.52642850,0.09751085
 1.093720188, 0.565220083,-2.3176500713,-2.430903e-02, 0.318775846,-1.5977526698, 0.939998948,-0.749272599,-0.539024077, 0.0980301064, 0.109885062,-0.859890812,-0.1671221612,"X3",0.05600009,0.44674426,0.49725565
-0.045340720, 2.994150255,-0.9433914704,-9.307771e-01,-1.651976083, 0.4050954443,-0.439108460, 0.306357936, 0.467612675,-0.6740492204, 1.302439534, 0.067791313, 0.5283168589,"X2",0.25149328,0.54272020,0.20578652
-1.303800044, 0.227181186, 1.0484278023, 9.357602e-01, 1.033996496, 0.1769362197,-0.345223323,-0.604362072,-0.409502062,-0.1197319359, 0.371391052,-0.014201595,-0.0524881714,"X2",0.40957873,0.48675859,0.10366267
 0.773896355,-0.474046340,-0.3132724834,-9.629523e-01,-0.658521985,-0.5670668883,-0.974547286,-1.848698272,-0.705741527,-1.4801381450,-0.658930782, 0.290424475,-0.6757293001,"X2",0.07901666,0.61984433,0.30113901
-0.631717111,-0.563574102,-1.8840016689, 7.832614e-01,-0.123023528, 0.2204226031,-0.638607803, 0.024939559,-0.068608982, 0.3434293065,-0.147188175,-1.066493767, 0.2831461691,"X2",0.25598188,0.59308806,0.15093006
-0.505810783, 0.770232974, 3.0248796416, 1.123522e+00,-0.726655893,-0.9803495821, 0.343282130, 0.667516340,-0.643686369, 1.0474640839, 0.929480715,-1.492319903,-1.1218174620,"X2",0.12683024,0.72776754,0.14540222
-1.933677735, 0.063020312, 0.7617703432, 1.372471e+00, 1.339677919, 0.3614753026,-0.414894166,-0.520808425,-0.410991123,-0.2059235217, 0.207189154, 0.181620361, 0.1175396225,"X1",0.51839582,0.39872758,0.08287660
 1.355164328, 3.912320889, 0.9041836427, 4.397489e-01, 1.267704822, 1.3084835870,-0.415542810,-0.813594347,-0.307857336, 0.2105969865, 0.811952163, 0.897324335, 0.4289535897,"X3",0.03630408,0.44871192,0.51498400
 7.208859913, 0.967692395,-0.7145739428, 6.693615e-02, 0.369551862, 0.0853000767,-1.791599329,-1.419269578,-2.203086091, 4.0647483616,-1.769383763, 0.661656202,-1.4725606619,"X3",0.04559838,0.33770474,0.61669688
-1.446086080,-1.109906835, 0.8920570461, 1.078368e+00, 1.281280851, 0.1616774218,-0.382631020,-0.755256430,-0.478881876, 0.0065480620,-0.084066002,-0.117689346, 0.3082384464,"X1",0.49005408,0.43428822,0.07565770
-1.249073187, 1.649998740,-1.3253292982,-7.604101e-01, 0.555565399, 0.0457399102,-1.054404919, 0.440514081,-0.255289809,-0.9291453754, 0.719376930, 0.343485114,-0.0596493389,"X2",0.31793075,0.58786083,0.09420842
 0.316669984, 3.965113413, 1.6435277021, 7.433875e-02,-0.232826564, 0.6655698327,-0.189508155,-0.623771679,-0.718805749,-0.2698866695, 0.542708374, 0.297862856, 0.1603065064,"X3",0.08623261,0.42354790,0.49021948
 0.839679095,-1.733714775, 0.6886157824,-2.880474e+00, 0.498675211, 0.1646326875, 5.574247474, 1.375898912, 1.638550060, 0.6334564058,-2.086809462, 0.062880089, 4.3362499928,"X2",0.08462759,0.59236532,0.32300709
 0.187960472, 3.773425779,-0.1315733690,-1.851360e+00,-0.255414424, 0.5343532314,-0.816044692, 0.417785492,-0.156193693,-0.2616600574, 0.609713283,-0.700808558,-0.3532760979,"X2",0.08675484,0.45986814,0.45337702
-1.002767244, 0.349614134,-2.1288956215,-1.286418e+00,-0.102857972,-1.7467506253, 0.724096570,-1.898998048,-0.710936597,-1.5549377204,-0.871173190,-0.207313084,-1.0892551020,"X2",0.26203345,0.62757141,0.11039514
-0.979791293,-1.885408983, 1.8207464907,-3.012478e-01, 0.574660921, 1.8283386567, 1.498561688, 0.997472026,-0.776099390,-0.6069060037, 0.159441020,-0.471602957,-0.1943155597,"X2",0.38209351,0.51324430,0.10466219
-1.629033501,-0.976716895,-1.0308913935,-1.415522e-01, 0.892149984,-0.2997337873,-0.897085393, 0.558912070,-0.020299151, 0.2382164471,-0.293177627,-0.578329887, 0.1990326061,"X2",0.37067159,0.54391758,0.08541083
 8.339411036,-2.989816492,-0.7489939922, 2.012430e+00,-0.520364414,-0.1251229202, 1.262237440, 1.415937606, 1.303415555,-2.8103198192, 0.380557988,-1.089702438, 0.3483788027,"X3",0.04454457,0.41400865,0.54144678
-1.805422208,-0.207813889, 1.2803780798, 1.203847e+00, 0.458866528, 0.7935896470, 0.548827234, 0.455927636,-0.323522698,-0.3638220297, 0.072183858, 0.412132122, 0.1854997371,"X1",0.46127985,0.45988367,0.07883648
-1.752719113,-0.224610016,-0.6283209292,-1.567540e-01, 0.008010318, 0.3145613485, 0.019360659, 1.645916068, 0.024474309,-0.0678218351,-0.086342849,-0.096426107, 0.1742973402,"X2",0.44255119,0.49790415,0.05954466
 0.102979858,-1.164482534, 0.5884638805, 9.615123e-01, 1.116581876,-0.3644011205,-0.765428065,-1.031015938,-0.699658939,-0.6222406423,-0.273266406, 0.351381158,-0.1565980713,"X2",0.15529701,0.61296800,0.23173498
-1.500777356,-1.142389170, 1.0764166746, 7.724979e-01, 1.137143315, 0.9239298522, 0.339838436,-0.014542081,-0.773276572,-0.0689121782, 0.313021102,-0.036205301, 0.1919950598,"X1",0.51180685,0.40870594,0.07948720
-1.774056103, 0.131552139, 1.6609992649, 5.966243e-01,-0.105351848, 0.1958711574, 0.137087575,-0.601517028, 0.224816028,-0.5544572487,-0.080213408, 1.004080064, 0.1132515830,"X1",0.49319808,0.44418885,0.06261307
-1.442390653,-1.166285559, 1.0744890211, 7.634505e-01, 1.124388166, 0.9248773734, 0.342677540,-0.032445974,-0.788951132,-0.0699293557, 0.289492798,-0.059008386, 0.2001333253,"X1",0.52157851,0.39741668,0.08100481
-1.182805149, 1.586127479,-0.7432988236,-1.474865e+00, 0.039275257, 0.9068575753,-0.233037218, 1.246477965,-0.052213358,-1.4330496547, 0.955868011, 0.158097044,-0.5570159361,"X2",0.43234421,0.50065134,0.06700445
-0.915577508,-2.823410845,-0.1652653505,-1.561651e+00,-0.077469993,-0.1362016528,-0.458710088,-0.132968953, 0.486188093,-0.2307386875,-1.044267013,-0.655862969, 0.2290652728,"X2",0.32440286,0.57625103,0.09934612
-2.062131253, 0.276656125,-0.8368164310, 2.443544e-01, 0.216677988,-0.3847785034,-0.713216936, 1.023231349, 0.382125676,-0.0422185103,-0.288766494,-0.009091385, 0.2621316568,"X1",0.47351690,0.46240716,0.06407594
 6.692770046, 1.963615548,-0.3968763431,-4.255712e-01, 2.384003252,-1.4815671070, 1.878800282, 2.041895279,-1.280829698,-1.6484347771, 0.696631425, 2.893898065,-1.5418904825,"X3",0.03134733,0.44519049,0.52346218
-0.139417649,-1.408204766, 0.2305215400,-4.410094e+00, 0.615703742, 0.9355060701, 0.297587017,-0.904733821, 3.969623120, 3.1729098397, 2.559647556, 0.573015320, 1.1801213985,"X2",0.34583492,0.52250706,0.13165803
-0.070343939,-4.964349781, 1.0122755698,-5.425469e+00,-0.691479397,-0.2546482956,-0.122974404,-0.908784606, 0.153573607, 1.8743391347, 3.566706253,-1.145086869, 1.6497511588,"X2",0.20528431,0.62586853,0.16884717
-1.574575248,-1.179251031, 1.3877117475, 3.612490e-01, 0.942603047, 0.2047978167,-0.326803228,-0.801470537,-0.066255252,-0.2041558059, 0.247369568,-0.212363610, 0.2354173403,"X2",0.46064715,0.46334597,0.07600689
-1.695411676,-1.107895955,-0.0415945704,-9.547441e-01,-0.316176607, 0.2176670024, 0.133945604, 1.534285257, 0.499793489,-0.1855136612,-0.106053815,-0.421516385, 0.1692934533,"X1",0.48865085,0.46003571,0.05131344
-0.542389832, 0.715905182, 1.2751091628,-6.135392e-01, 0.571641803, 0.8456660261, 0.164379515, 1.211822973, 1.737210355, 1.0954170777, 1.730974879,-1.495840989,-7.3724282241,"X2",0.19591679,0.66931420,0.13476901
-0.642680259, 0.842916492,-1.4572021275,-1.637220e+00, 0.142193304, 0.3053821647,-0.668330277,-1.711654914, 3.715080366, 0.2816344266,-1.713247595, 1.337564198,-0.7319708053,"X2",0.24967096,0.63317343,0.11715561
-2.079345024, 0.062168465,-3.5359442708,-6.626732e-01, 0.781156228,-3.2994914174, 6.838216333,-0.163323219,-2.015451060, 0.9116250762,-0.630108410, 2.088618196, 0.0867961512,"X1",0.61286512,0.30451378,0.08262110
-1.882212113, 0.078224487,-1.1598463392, 7.333539e-02, 0.895118619,-0.1049605405,-0.928849790, 0.700100299,-0.034825011, 0.0498410732,-0.036454102,-0.352405309, 0.0678370011,"X2",0.36231477,0.55429805,0.08338718
-1.937199293, 0.157762482, 1.0919349641, 1.454882e+00, 0.616674932, 0.0719074478,-0.206254952,-0.282309346,-0.069233222,-0.2607990381,-0.030591601, 0.481992472, 0.3747492990,"X1",0.53363138,0.39989393,0.06647468
 1.736496493, 0.511500144, 0.2421558487,-3.112332e+00,-2.618527716, 1.3379044636, 0.351121156,-0.575053819,-2.226449441, 0.0323721414,-3.972782311,-2.542389367,-1.1607025973,"X3",0.04163016,0.41120596,0.54716388
-1.205071706,-1.830894515, 1.4961215119,-7.582129e-01, 0.832662063, 0.8186190758, 3.726305026, 0.060371925,-0.741416696,-1.1949387370,-0.473715010,-0.289518035,-0.6954144439,"X1",0.47732111,0.41814794,0.10453096
-1.276927802,-0.668047790,-1.1178195790,-1.154492e-01, 0.781790123,-0.2059373602,-0.920155050, 0.486599787,-0.162286040, 0.1477506286,-0.300907664,-0.613156078, 0.1416890063,"X2",0.32621930,0.59484542,0.07893529
-1.751655508,-0.294973764,-1.1279998518, 1.428618e-02, 0.881609082,-0.1716632037,-0.930098067, 0.653686241,-0.035383443, 0.1037666986,-0.137004346,-0.430011738, 0.0636930094,"X2",0.38925805,0.53993526,0.07080669
-0.900664286, 2.830562223, 0.2058716938, 2.029607e-01, 1.427223478,-0.8833111930, 1.414632763,-1.400301179,-0.842684215,-1.3869652853, 1.107372720, 0.461561787,-0.7275723934,"X2",0.25197890,0.59344049,0.15458062
-1.181902649, 1.951869202,-1.2397975964,-8.462146e-01, 0.376350017, 0.9002179507,-0.324843017, 1.264897429,-0.531887405,-1.1797059729, 0.929262401, 0.391499596,-0.3876502994,"X2",0.43111090,0.49668725,0.07220185
-1.500971831,-0.639141252, 0.9803861331, 9.512299e-01, 1.113389405, 1.0321890807, 0.324551679, 0.070041460,-0.776145534,-0.2176518912, 0.310274408, 0.025039108, 0.0242215082,"X1",0.52057416,0.39635733,0.08306850
 3.874424547, 4.694102507, 0.1700892864,-6.200699e-01, 0.894137674, 1.1669464638,-0.656604583,-0.159213230,-0.489465043, 0.5129117624, 0.516340962, 0.401732348, 0.9336948882,"X3",0.02456446,0.32786836,0.64756718
-2.051745246, 0.147954716, 1.1190420832, 1.362338e+00, 0.630850795, 0.0473459857,-0.239852872,-0.302158086,-0.088588493,-0.1863406037, 0.169674793, 0.573440035, 0.4277731722,"X1",0.52572854,0.41117980,0.06309165
-1.730227294,-0.786854752,-1.5462677180,-5.037726e-01, 1.603986544,-1.7017145112, 0.943783739,-0.226816451,-0.358777744, 0.2855972932,-0.043617529,-0.819437872,-0.0207245565,"X1",0.53569867,0.38899064,0.07531069
 0.367672919, 2.028731497,-1.2995089747,-7.146868e-01,-0.370424454, 0.5443382727, 0.021625607,-0.345128128, 4.479771002, 1.1074364602,-0.401376846, 1.060685706, 0.0595526096,"X2",0.11127512,0.62482891,0.26389598
 5.510889506, 0.703798300,-0.0143842450, 4.442293e-01, 1.271233314,-0.9055266487,-1.196540993, 0.008676049,-0.087033015, 0.1807906306, 0.143966458, 0.809699667, 0.0631196260,"X3",0.02591393,0.35758089,0.61650518
-1.691790624,-0.621810275, 1.2929529784, 5.703688e-01, 0.945618817, 0.3136804939,-0.344666002,-0.674895151,-0.032141273,-0.3589082839, 0.274656172,-0.110606520, 0.0436672129,"X2",0.45429636,0.46742533,0.07827832
 2.880977971, 0.502870476,-0.3584217989,-2.418691e+00,-1.119013950, 1.5906368057, 0.944043880, 0.472215475,-0.626053942,-0.2083169895,-1.367916555,-0.569630541,-0.8071689191,"X3",0.03166136,0.46752153,0.50081711
 3.967800832,-0.492755871,-0.1059074073, 1.686668e+00, 0.706406985, 0.8188988362, 3.326096996,-0.539184145,-1.873617701, 2.3454912321,-0.586811837,-1.385706581,-1.9220316659,"X2",0.03667018,0.48773270,0.47559712
-0.539794639, 0.551289947, 4.4414336275, 1.175495e+00,-2.380553809,-3.5482396649,-0.414137778, 1.403590413, 0.498480728, 1.4931506095, 1.119926581,-1.545956627,-0.5653636478,"X2",0.13336453,0.62748338,0.23915209
-1.571550793,-1.860183321,-3.4480381258, 1.768437e+00,-3.223903826, 1.6364923814, 1.732717511, 0.681276332,-0.956734482, 2.3225118690, 0.390855258, 3.169883863, 0.4214866777,"X1",0.55549916,0.35169400,0.09280685
 1.209569883, 3.120428399,-0.2191603821,-5.411232e-01, 0.566244935, 0.4983849882,-0.850364052,-0.151412851,-0.956582790,-0.9303760490, 1.050110467, 0.574486487, 0.4975924276,"X3",0.04100093,0.42370167,0.53529739
-1.692549859,-0.711316018, 0.8731082371, 1.112486e+00, 1.315892850, 0.2176703239,-0.397918617,-0.694678790,-0.466692699,-0.0171782886, 0.123122433, 0.023350460, 0.3230560644,"X1",0.58627549,0.34833693,0.06538758
-1.940846311, 0.108520936,-1.1605022203, 9.467586e-02, 0.909133150,-0.1033895706,-0.928586703, 0.724188251,-0.013516630, 0.0428111308,-0.029949108,-0.334695713, 0.0519986908,"X2",0.34458853,0.58501878,0.07039269
 6.509747276, 0.520774042, 0.9478713476,-9.271938e-02,-1.995699815, 0.8631799487, 1.960196925, 2.446938342,-1.734868839, 1.6034530761,-2.414502122, 1.175213108, 2.5355453442,"X3",0.03018526,0.30992421,0.65989053
 0.547178731,-1.493519896, 1.2602149793, 1.333134e+00,-1.865906698, 1.7379326753, 2.313824542, 0.716399180, 0.995414637,-1.6420787051, 0.793984260,-1.688404794, 0.7426899001,"X2",0.11558382,0.54994721,0.33446897
 0.548512639,-1.220073322,-0.5564953964,-1.299182e+00, 0.087213590,-0.9986748057,-1.112201416, 0.193547568, 0.251354536,-0.5738185930,-0.325617143,-0.548670867,-0.6205974319,"X2",0.08572754,0.53241084,0.38186162
-1.776560843,-1.067843574, 2.4686209368, 9.487499e-01,-0.464807784,-1.5995997616,-0.408412598, 0.832463020, 0.447179436, 0.3086039075, 0.530698797,-0.010643743, 0.6837558266,"X1",0.50259239,0.45051817,0.04688945
-0.372094357, 1.484557802, 3.9380286316, 3.082979e-01,-1.356527343,-1.1988981624,-0.148840493,-1.243578989, 3.899495567, 3.1205354090,-3.340381204,-1.408538632,-0.8508694550,"X2",0.19457075,0.68622791,0.11920133
 0.961326035, 3.434376664, 0.2525574604,-2.476512e+00,-1.025235479, 0.7865818002,-1.328871867,-0.725318767,-1.272503395, 0.8741902206,-2.313085817,-2.114632809, 0.6134673514,"X2",0.03626700,0.49614632,0.46758667
-0.775470192, 1.095132169, 5.3983848972, 1.417164e+00,-4.097050119,-4.7465256007, 0.387641858, 3.115951541,-0.030338648, 1.9025082374,-0.663492821, 0.562598402, 1.3914201909,"X2",0.34090048,0.49289151,0.16620801
-2.002491496,-0.236846779,-2.6553970773, 1.971543e+00,-2.002617215, 0.4994861936,-0.051094916, 0.177611065, 0.434067492, 1.5221673301, 1.110035110, 0.318787641, 0.0436928469,"X1",0.52900680,0.36368413,0.10730907
-1.560625489,-0.706846735,-0.9324420183,-2.888222e-01, 0.706637693, 0.5421517979,-0.183034442, 1.352375125,-0.325065853, 0.0278914492, 0.001824393,-0.504847964,-0.0904681298,"X2",0.38018229,0.54817054,0.07164717
 3.698249423, 5.185248068, 1.1367388086,-4.427675e-01,-0.840781003,-0.0417251606, 0.134054301, 1.507415743,-1.059311173, 0.9574642526,-1.214001850, 2.510404989, 2.9332671944,"X3",0.03366894,0.37478816,0.59154290
-1.692650069,-0.334870304,-1.1234686687,-2.549397e-02, 0.865705478,-0.1770119102,-0.935014439, 0.620322202,-0.065142555, 0.1228673209,-0.117974376,-0.440081102, 0.0910813871,"X2",0.38073669,0.55000666,0.06925664
-1.816132962,-0.851236835,-0.2225503137,-1.276898e+00,-0.112026019, 0.9715363313, 0.213495752, 1.061147640, 0.355185576,-0.7174520693,-0.250336391,-0.078833380,-0.3112199778,"X2",0.46685028,0.47384270,0.05930701
-1.882707103, 0.091024608,-1.1650134086, 9.792164e-02, 0.897637382,-0.0999235583,-0.922645410, 0.712468416,-0.023557369, 0.0337468334,-0.070500721,-0.362592285, 0.0524369113,"X2",0.36574301,0.55954285,0.07471414
 7.693008945,-3.376538423,-0.8316772158, 2.200099e+00,-0.221642132,-1.1944142913, 0.239189487, 0.288368166, 1.835773224,-2.2943714843, 0.554923943,-0.974057295, 0.8563043947,"X3",0.03192608,0.34635848,0.62171544
-1.597370996,-0.031794513,-0.9637604169,-1.302941e+00,-1.902689115,-0.3752571112,-0.663241177,-1.071940312, 0.314601474,-1.9687831396,-1.428366459, 1.150209464,-0.7118713060,"X2",0.35307776,0.56934840,0.07757384
 5.434381237, 2.658678383,-0.6762561936, 5.567149e-01,-0.588642882, 1.1399913601,-0.083611952,-1.124555868, 0.743807405, 0.0259314778, 1.107654569,-1.330158690, 2.4406400116,"X3",0.02003514,0.33015725,0.64980761
-1.881717124, 0.065424367,-1.1546792699, 4.874915e-02, 0.892599855,-0.1099975226,-0.935054171, 0.687732182,-0.046092653, 0.0659353131,-0.002407483,-0.342218332, 0.0832370909,"X2",0.36231477,0.55429805,0.08338718
-1.616478901,-0.604908529, 1.3102969137, 1.135750e+00, 0.432601842, 0.7278345050, 0.550418062, 0.391609685,-0.339755689,-0.3109135819,-0.051894690, 0.311722608, 0.1894940108,"X1",0.47330465,0.45784552,0.06884984
-1.308544135, 1.826297574, 0.5668105809, 6.145213e-01, 0.999791536, 0.5578078159,-0.523026197,-0.747263244,-0.621499069,-1.2491020002, 0.913162110, 0.870590217,-0.0343866583,"X1",0.48207960,0.44470498,0.07321542
-0.968153401,-2.651958352, 0.1957604202,-2.023762e+00,-0.344934821, 1.5993266067, 1.298783651, 1.903330641,-0.114570764,-0.7346426765,-0.713197619,-0.546275942,-0.3861514780,"X2",0.30049146,0.61318332,0.08632522
-1.116383396, 1.346002149, 0.6303153654, 3.866142e-01, 0.957154888, 0.4593122898,-0.561763844,-0.891973955,-0.710971736,-1.0915809932, 1.010386588, 0.836396050, 0.0697081992,"X1",0.48500618,0.44544662,0.06954720
 2.607609931, 3.893712051, 0.4521415300, 8.763962e-01, 0.215222925, 2.6946563944, 0.664803989,-0.508722529,-0.664040243, 0.6794689293, 0.983142023, 0.284654210, 0.9970404179,"X3",0.02152673,0.28070930,0.69776397
-1.456504563,-0.497656491,-1.1040521689,-1.907611e-01, 0.801461372,-0.1996659817,-0.956231022, 0.483774018,-0.186995916, 0.2032933703,-0.033342838,-0.477811813, 0.2044849204,"X2",0.37924491,0.54500477,0.07575032
 3.043184691,-3.694807535, 1.4289464828,-1.181070e+00,-0.031057453,-1.0312886103,-0.431099042,-0.729620191, 0.068404466,-0.1102876344,-0.914054596,-0.765091462,-0.0935778361,"X3",0.05624379,0.42304953,0.52070668
-1.707583262,-0.368806491,-0.6652552250,-6.008967e-01, 0.517889339,-0.0992560889,-0.833179966, 0.618693069, 0.389374625,-0.1944834611,-0.054898439,-0.646576881,-0.0655637719,"X2",0.35824200,0.58165176,0.06010625
-1.514970202,-1.118443915,-0.3112217506, 2.554584e+00,-2.314093553, 2.0292085292, 1.557467561,-0.762892667,-0.096692644, 0.7079188852, 0.762030742, 1.120615080,-0.1230003710,"X1",0.61926587,0.30861138,0.07212274
-1.878870934,-0.008176328,-1.1249686212,-9.262178e-02, 0.878116965,-0.1389601700,-0.970729359, 0.616615511,-0.110881597, 0.1584771924, 0.193360579,-0.283643218, 0.1717876074,"X2",0.33955971,0.57339234,0.08704795
 4.905676607, 0.851539798, 1.5762737639,-6.112646e-01,-0.100433385, 1.6289789652, 1.693592198, 2.499421265, 0.410390292,-0.6170185837,-0.543103897,-0.464548176, 1.0090587991,"X3",0.03358784,0.37968378,0.58672838
 1.279930669, 0.225288657, 1.0374323274,-2.295556e+00,-0.573625437, 1.9632684342, 1.393018973, 1.165189536,-0.676040551,-2.1330178566, 0.358174271, 0.488526252,-0.5676615832,"X2",0.05726391,0.53800268,0.40473341
-2.044281385,-0.114728164,-0.6148073595,-1.299570e-01, 0.069896993, 0.3060460059, 0.000511855, 1.726159444, 0.094396375,-0.0506652677, 0.056833633, 0.025229547, 0.1451560804,"X1",0.50810249,0.43798358,0.05391392
 4.035638774,-6.531350387, 2.9888459326,-1.126701e+01,-2.576367414,-1.7959786985,-1.882219651,-5.815777192,-3.465083292, 4.1397021670,11.199456331, 2.259160604, 4.5840192380,"X3",0.03963718,0.44629778,0.51406505
-1.214498411,-1.244775569, 1.4796615918, 1.590360e-01, 0.431950252, 2.2649175575, 1.704416944, 0.848861951,-0.978076058,-0.9586446208,-0.331057990, 0.403899820,-0.3209407392,"X1",0.53165313,0.39545185,0.07289502
 7.968143770,-1.018223614,-1.1723691462, 2.617320e+00,-0.145610405,-1.3283523238,-0.566685459,-0.244441955, 1.774994239,-2.1794931391, 0.725021522,-0.668543158, 1.3012955496,"X3",0.02690829,0.43994707,0.53314464
-1.026534925, 0.219419842,-0.9961462821,-7.280891e-01, 1.740863559, 0.4948837508,-0.448085286,-0.066286083, 3.946476824, 1.9514173520,-0.977326665, 0.673505676, 0.2393761098,"X1",0.51079226,0.43380655,0.05540118
-1.690917606,-0.379670726,-1.1053839261,-1.115458e-01, 0.856889806,-0.1946413478,-0.956729771, 0.577033793,-0.104579304, 0.1791971605, 0.001188792,-0.404426684, 0.1449817015,"X2",0.38326024,0.55365214,0.06308762
-1.524929568,-0.727904469,-1.0588225890,-1.740114e-01, 0.848971705,-0.2405742491,-0.898440558, 0.505882294,-0.107791153, 0.2164341515,-0.210135704,-0.569015099, 0.2703798616,"X2",0.35885639,0.56816145,0.07298216
 0.186700550,-4.726870587, 1.0478713060,-5.827110e+00,-0.283170246,-0.9119926228,-0.835230973,-0.780847385,-0.382227961, 2.1152747450, 2.988482383, 1.838697669, 0.2860132157,"X2",0.15998974,0.65401196,0.18599830
-0.229875952,-0.954543811, 1.4402335538, 8.204650e-01, 0.762025893,-0.4461185492,-0.182281320,-0.182908130, 0.612570466,-1.8875742498, 0.458833073,-0.144106099,-0.0690607490,"X2",0.19043088,0.65119082,0.15837830
 7.549090799,-1.753456459,-0.8584650570, 8.944509e-01,-0.358271701, 1.2133121974, 0.641337555, 0.288932562,-1.973650607, 1.9506203340,-1.152971851,-0.985979405,-1.8348750285,"X2",0.03861266,0.53700938,0.42437796
 0.479050870, 0.285353237, 0.7855561071, 1.714707e+00,-4.658121679,-0.3670636603, 0.777415989,-2.047778579,-0.981308840, 1.0572729013, 1.471811152,-0.694315725,-2.1933289389,"X3",0.05375584,0.39434475,0.55189941
-0.040942556, 4.157192397,-0.2684707075,-1.143025e+00,-0.586210746, 0.1962790779,-0.718684219, 0.731740382,-0.224466987,-0.0190725120, 0.438228279,-0.084181455, 0.0420859596,"X2",0.15984774,0.62865936,0.21149290
-0.452264988,-1.799471671, 1.7070997552,-1.191110e-01, 0.570216389,-0.0866900882,-0.220352811,-0.993811346,-0.077876902,-0.0866057588,-0.036852024,-0.700452156, 0.0203542206,"X2",0.19081426,0.66534355,0.14384219
-2.025374648, 0.064490388,-2.8598344266,-1.018922e+00, 2.682283523,-4.4257249891, 4.890573456,-1.231584092,-1.058091765, 0.5154816001, 0.099137172,-1.397217148,-0.1641246294,"X1",0.51149978,0.36406730,0.12443292
-1.978064678, 0.289026708, 0.5408111900, 1.308999e+00, 1.346944359,-1.3130547861, 1.696033848,-0.967563727,-0.295314607,-0.3473977780,-0.171772819, 0.100211509,-0.0010807576,"X1",0.54000670,0.35165271,0.10834059
-1.261258230, 0.125192774,-1.0856104020,-1.721912e+00,-1.114315865,-0.3293652566,-1.101771993,-1.146616618, 0.049345558,-1.7325060851,-0.533463062, 0.078721112,-0.9017216807,"X2",0.38095536,0.53075154,0.08829310
-1.399939610,-1.361742249,-0.5250764141,-9.518719e-01, 0.481052592,-0.2890048547,-0.832339507, 0.390695382, 0.305224727, 0.0614601843,-0.104123733,-0.818182556, 0.1763808987,"X2",0.40861595,0.50609241,0.08529164
-1.927126530,-0.476282974, 1.6489129561, 6.029177e-01, 0.264820755, 0.0026931168,-0.169098535,-0.408068910, 0.332878119,-0.3533852508, 0.250151800, 0.316632346, 0.3222241419,"X1",0.55429807,0.38772474,0.05797718
-1.256011307, 3.223740514, 0.2182275701,-1.376611e-01,-1.824183179,-2.0106120296,-0.860759657, 2.498501678, 0.701495515,-0.6669588730, 1.052156023, 0.882967110, 0.2278600899,"X2",0.43496730,0.45277881,0.11225388
-1.633467147,-0.838392579,-0.8792279890,-3.745264e-01, 0.735553826, 0.5103574725,-0.152802639, 1.317945954,-0.317594645, 0.0935234397, 0.022011443,-0.529116238, 0.0626375218,"X2",0.36387329,0.56903231,0.06709440
-1.627177291,-1.024717348,-1.0115148835,-2.337506e-01, 0.882704621,-0.3186224704,-0.920351820, 0.512531632,-0.062552810, 0.2985698466,-0.165502804,-0.540128725, 0.2567829429,"X2",0.38116552,0.53389571,0.08493877
 3.497315229,-1.588957838,-0.8035441165, 1.421024e+00, 0.219816822,-1.0955608261,-1.144164708,-0.616862829,-0.562733789,-0.1052840738, 0.130046093,-0.164174486,-0.3502127918,"X3",0.03585619,0.40019389,0.56394992
 0.949190922, 0.628463227, 1.0467162065, 1.513762e+00,-0.966808962, 0.9005350589, 0.339818539,-1.459604996, 0.885068654,-0.0795819671, 0.928917088,-2.429138657, 1.2353584207,"X2",0.04544910,0.55154920,0.40300171
-1.636055635,-1.075353888, 1.3573452177, 5.239604e-01, 0.971100468, 0.2353314340,-0.290864953,-0.706265914, 0.019842073,-0.3037276276, 0.058106501,-0.253229128, 0.1310285135,"X2",0.44138992,0.48454802,0.07406207
 0.137441658,-0.298304550, 0.0892811557,-1.310979e+00,-0.643384274,-0.3399097092,-0.424111243, 0.550862216, 0.356064488, 0.2201812108,-0.616619786,-1.003024452, 0.8621884587,"X2",0.12075850,0.69664448,0.18259702
 7.798193842,-2.583603752,-0.6308812821, 1.335706e+00,-0.700561442, 0.4662078559, 1.197678975, 0.778705736, 0.607172275,-1.2367601947, 0.166336574,-1.388960934, 0.2971200958,"X2",0.05321903,0.50358386,0.44319712
-1.451575455,-1.457726386,-0.3629106756,-1.087676e+00, 0.362435855, 0.4779853346,-0.065249342, 1.221959500, 0.113549603,-0.1107504246, 0.002355252,-0.831647708,-0.0694234452,"X2",0.40179006,0.53164880,0.06656114
 7.532459633,-2.110974064,-1.1655012199, 1.861754e+00, 0.617075909,-2.3066696863,-1.625127647,-0.626508135, 0.632036224,-0.0014046544, 0.003816139, 1.202530325,-0.4550298542,"X3",0.02668141,0.40645392,0.56686467
 0.630554602,-1.303038561,-0.1112237604, 3.574383e-01,-0.196378659, 0.0346507131,-0.379468693,-0.513912553, 0.269193867, 0.1027030497, 0.259080075,-0.957500732, 0.1389306625,"X2",0.08093551,0.62414162,0.29492286
