"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
-1.105321529,-2.3932305084,-0.189749595,-1.383765551, 0.047677532, 0.405151340,-0.697412005, 0.051991545, 0.8094254167,-0.3477184738,-0.776103714,-0.5928067040, 1.1471889091,"X2","X2",0.36204538,0.56119045,0.07676417
-0.382321606,-0.1237531915,-0.746990930,-1.514869178,-0.680630923, 0.640615780,-1.970731752, 1.306744626, 0.9475028396, 0.9226351081,-0.195726964, 1.8017972938, 0.7508660597,"X3","X2",0.16142158,0.73345514,0.10512328
 0.099639191,-1.7922948056, 0.111160513, 0.708832594,-0.287616803,-0.289459104,-0.243799793, 2.311440255, 0.5659611707, 2.0879567303,-0.037963781, 0.9487103591,-0.7106174917,"X2","X2",0.17923287,0.65452434,0.16624279
 6.633996508, 2.4744200985, 0.941852790, 0.602704800, 0.711061942, 0.726605411, 0.374080824, 1.424524338,-0.0650356176,-1.6796229937, 0.896992467, 1.5413119130, 0.1282163361,"X1","X2",0.03674686,0.48942339,0.47382974
 6.280253715, 2.1242071734,-2.278908263,-0.134560901,-0.244943441,-0.056811663,-0.098516775, 0.200380728, 0.2955031747,-0.3192984262,-1.152411743,-0.5165629453,-0.3101490100,"X2","X3",0.04921006,0.40469525,0.54609469
-0.951023458,-0.6119414749, 2.182688350, 4.803689976,-1.946814105,-0.357039541,-2.350040216,-0.716061984,-1.6665328062,-1.0626002233, 1.535515679,-1.1527152752,-0.8417277188,"X2","X2",0.29861909,0.60813509,0.09324581
-2.330421766,-0.1467051956,-0.587946827, 2.555297856,-1.105784214,-0.359181791,-0.403586703, 0.078818574,-0.3664533826,-1.1973859155, 0.685835000,-0.7376456049,-0.2902738567,"X2","X1",0.49155310,0.43330145,0.07514545
-1.991810149,-0.4009237230,-1.016349888, 0.784991645,-0.372680116,-0.729259855, 1.059958653, 0.440486303,-0.4044247826,-0.4550160855,-0.010168051,-0.1166330981, 0.0907347842,"X2","X1",0.47910951,0.45597004,0.06492045
-1.774659121,-0.5862939725,-1.106640574,-1.343348682, 0.716956582, 1.710825828,-0.014056486,-0.137937108,-1.5394054138,-0.1322839114, 0.168153233,-0.2298304285, 0.5049500594,"X2","X1",0.52070034,0.41729837,0.06200129
-0.126501268,-1.9205089828,-0.468678724, 0.603757855,-0.897606182, 0.700391342,-3.752185166, 0.633560641,-0.6882960317, 0.3982426097,-0.239011126, 1.2210232695, 0.6647832964,"X2","X2",0.29610597,0.59784115,0.10605288
-1.890730453, 2.2151441927,-1.061782335,-2.224827080,-2.509657857,-0.936782506,-2.014979221,-1.835581400, 0.3785127898,-0.9264209718, 0.082066680, 0.5607165511,-0.8902627697,"X3","X1",0.52411343,0.41714028,0.05874629
-1.772457065,-0.5546876822,-1.406289500, 0.348007455, 0.211136779, 0.870414743, 1.695990841,-0.084223756,-0.6323357363,-0.1003862329, 0.410246607,-0.0003937641,-0.0235784799,"X2","X1",0.64665813,0.26077317,0.09256871
-2.085686433, 2.1563792209,-0.307429878, 1.423098501, 1.888932429,-1.477765263, 0.070050217,-0.154238828, 2.0735867519,-0.7966807551,-2.386160486,-4.0789300424,-2.7435154773,"X2","X2",0.45419395,0.48348433,0.06232172
-1.759831795,-0.0834214768,-0.662334387,-1.582592522, 0.389288214, 0.323490763,-0.370960935, 0.742403941,-1.1559718596,-0.5300626236,-0.159230261,-0.3566718604, 0.5949576219,"X3","X2",0.43365815,0.49513464,0.07120721
 0.379143052, 0.6707047392, 1.729360601,-0.933487071,-0.084788174, 0.892758371,-1.576763305, 1.534602239, 0.3787377601, 1.2993357402,-0.813802861, 1.0853642241, 0.5640984273,"X3","X2",0.15110546,0.61626977,0.23262477
-0.693713782, 0.7747446515, 0.791542281, 0.875473024,-0.786378169,-0.933704616, 0.998502064,-0.086206095,-0.5340709954, 0.0902492843,-0.448063091,-0.7736135936,-0.2596129056,"X2","X2",0.19756796,0.60603614,0.19639590
-1.157207136,-1.7325282919, 0.875069181, 4.748099508,-1.507944333,-0.199469576,-2.158914795,-0.700530822,-1.9828617822,-1.7226895900, 1.290800191,-1.1145321643, 0.4124609137,"X2","X2",0.41080496,0.51023664,0.07895840
 1.173017085, 5.1338603282, 0.922035776,-1.141561743,-4.107899296, 1.364024599,-0.505485146,-2.296672386,-1.8474586755, 4.8102445650,-1.469823112,-1.5495832188, 0.2508393744,"X2","X3",0.05321205,0.24714296,0.69964499
-0.602107607,-1.9841983770,-0.509456924,-0.780494062,-0.873978673,-0.593577780, 0.995590765,-0.181815973, 2.1235091606,-0.0991547735, 0.787101454, 0.4654364679, 1.5053681709,"X2","X2",0.25314041,0.63706462,0.10979497
-1.054384942, 0.9963793224, 0.580801234,-0.961047702,-0.663692403, 0.288089431,-0.852204436, 0.750855804,-1.0521383421, 0.0965556377,-0.021647271,-0.6094573216,-1.0204466266,"X3","X2",0.26638977,0.64977181,0.08383842
 0.520707824, 0.0517083673,-1.170133642,-0.347217028, 0.364576846,-0.259390188, 0.940685792, 1.884821984,-1.3858860084,-0.6712704589, 0.563920577,-0.5021908922, 1.6560816792,"X3","X2",0.09510716,0.54307849,0.36181435
-1.312887477, 0.1172520685,-0.480183456, 0.134671150,-0.040212047,-0.462685803, 1.444783527, 0.842649828,-0.2814803309,-0.4856028774, 0.966371297, 0.4841225145, 0.8061506780,"X1","X1",0.46086453,0.44657833,0.09255714
-0.785064640,-1.3650433040,-0.448219868, 0.902132926,-0.158670023, 0.032647809,-0.058033907, 1.958349834, 0.9734693084, 0.9987751809,-0.973888619, 0.9519941766, 0.2241403576,"X3","X2",0.37828808,0.53029836,0.09141355
-1.159901789, 0.6478243486,-1.350021217, 0.806306577, 2.562054825,-1.554846240, 0.502641711,-0.319086064, 0.1255069172, 0.3757412649, 0.527707933,-0.1032136584, 0.2837953799,"X3","X2",0.37732584,0.51902181,0.10365235
 1.863747194,-2.4236169156, 3.719106135,-1.477439364,-0.586942167, 1.545582485, 1.808303187,-0.177226191, 0.7237107133, 1.3987264642,-1.076076620, 0.8471730089,-3.4009273809,"X2","X2",0.06154630,0.49333974,0.44511396
-0.233537142, 0.9544558139,-2.358709755,-0.359378493,-1.672468684,-1.134611915, 0.798156955,-0.622027996, 0.7395909316,-0.2925629653, 0.154916674,-0.4442584955,-0.4734385482,"X2","X2",0.17691056,0.64791890,0.17517054
-1.717339808,-1.2919885353,-0.847230691, 3.281827539,-1.029107257, 0.124068520,-1.768129925, 1.366524240, 0.7304166119, 0.3416058175,-0.180811855, 0.7305978961,-0.1683038984,"X2","X1",0.49140081,0.45935132,0.04924787
-0.575122476, 0.5097948797,-0.168421672,-0.028264522,-0.142312089,-0.548406664, 1.490197820, 0.871180089,-0.5857069280,-0.0399990440, 1.087435264, 0.4057715643, 0.4668028444,"X2","X2",0.29349019,0.44556178,0.26094804
-1.721276908,-0.5318597218,-1.154203548, 0.229316924, 0.075433460,-0.656697740, 1.285597952, 0.808999796,-0.5917661528,-0.3469752819, 0.249764051,-0.1250491590, 0.4313768619,"X2","X2",0.38146750,0.54919324,0.06933926
-0.029084672, 4.8161727283, 0.594493589, 1.688777143,-5.607583004,-1.134745094, 1.292999628,-2.327607274,-1.7456103478, 7.7709963608, 0.969743487,-1.4446547021, 5.8354421884,"X3","X3",0.11058424,0.28157944,0.60783632
-1.664366181, 0.1496283306,-1.284596391, 0.309637229, 0.034655675, 0.992751498, 1.732985384,-0.033254662,-0.4914013480,-0.1372206268, 0.283973719, 0.0134482229,-0.3943253466,"X3","X1",0.61377002,0.27869593,0.10753404
-1.462640529, 0.1324833141,-0.920389973, 1.403092240,-0.730795674, 0.088104587,-0.206874851, 1.863628934, 0.9741771857, 1.0234921010,-1.164031777, 1.4693754870,-0.5675980818,"X2","X1",0.49532113,0.45762387,0.04705500
-1.087225316,-2.8041870421, 0.229423507, 0.541852283,-0.199431316,-0.190231990,-0.380843073, 1.034904205, 1.8632625753,-0.5973939815,-0.467474923,-2.1823786141, 1.2985796045,"X1","X2",0.27631347,0.65193048,0.07175605
-1.407563694, 0.5877832158, 0.944213411,-0.111864393,-0.515880813, 0.151585746,-2.321862851, 0.390143616,-0.2934473398,-1.0512059043,-1.084621630,-2.5649783323, 0.3258435660,"X2","X1",0.50615272,0.44072962,0.05311766
-1.316700634, 4.8774477280, 4.276193810,-1.265986961,-1.336051768, 1.415175730,-0.176738019, 0.241568591, 0.9686744921,-1.5641912018, 0.089649265, 0.6379125057,-0.4751084352,"X3","X2",0.29229482,0.64028896,0.06741622
 0.264624987, 2.6836521565, 4.848925778,-1.636367318,-0.496726746, 0.501381371,-0.038410683, 0.108258050,-0.7962528571,-0.7104388820, 1.390025989, 0.6944664357,-0.8645629544,"X1","X2",0.09400340,0.63778561,0.26821099
 0.441794924,-3.3136121693, 1.985517061,-0.264375195,-0.095742454,-0.768568836, 1.403549626,-0.057707754, 0.7487822106, 0.2215933414, 1.106672001, 0.1175434827, 0.2751927941,"X1","X2",0.22350836,0.44933821,0.32715343
-1.541275346, 2.0647001005, 1.021353355, 0.106980967,-0.763438602,-0.016102064, 1.528962043, 0.830669781, 0.0057993844,-0.0491801382,-0.620681211,-0.5072717517,-0.6257404264,"X2","X1",0.45130926,0.41538464,0.13330610
-0.226624762, 2.3049303562,-1.424521965, 0.007609295,-3.513147500, 0.710245454, 1.324399695,-1.469580039,-1.0983853036, 3.9753100840,-0.265146163,-0.7716018089, 1.0331702922,"X2","X2",0.24655592,0.40923960,0.34420448
-1.788660730,-0.0316547146,-0.633775514,-1.596600199, 0.370482931, 0.343250353,-0.362654467, 0.743222058,-1.1184023704,-0.5460644308,-0.176213012,-0.3507019991, 0.5581220551,"X3","X2",0.43365815,0.49513464,0.07120721
-1.072023438, 0.3888700375,-1.508390946,-1.892010389,-0.492525080,-0.214874210,-0.869894870, 0.097664664,-1.1929563152,-0.1116801259, 0.170614204,-0.2511161857, 0.6176882022,"X3","X2",0.32856289,0.56523527,0.10620184
 3.465046867,-2.3092613349,-0.103009467, 0.159284998, 1.448713629, 0.031692182, 0.307103616, 0.227227627, 0.6091885176,-0.8980164672,-0.688581602,-0.3741927406, 1.0765001251,"X2","X2",0.05270902,0.51910635,0.42818463
-1.806470855,-0.7919799523,-1.612302553, 4.283677800, 2.001494523, 3.355344891,-1.448534694,-2.215433186, 1.5644980722, 1.5772146365, 0.364613269, 1.0630966878,-1.3041226186,"X3","X1",0.66819020,0.24625662,0.08555318
 2.488001244,-3.7890311832, 2.869451394,-1.391261717,-0.092655321,-0.600888456, 0.603638277, 0.462371211, 0.2664423480, 0.9795664736, 1.938242739,-0.0627567979,-0.9882129779,"X2","X2",0.04626509,0.51655876,0.43717615
-0.672794613, 1.0998796503,-0.249034980,-1.536898200, 0.186357994, 0.417389216,-0.297953175, 0.840222005,-1.2184405379,-0.4703848777, 0.577933617, 0.1784570553, 0.9006422477,"X2","X2",0.30765973,0.56050267,0.13183760
 4.307458501,-2.7366693074, 0.131255652,-1.199533376, 1.189071435,-2.317241685,-0.715549683,-2.650357573, 1.9244241980, 1.2491881574, 0.841692425,-1.2485238366,-1.0735254680,"X2","X2",0.05076536,0.50736688,0.44186776
 1.737346002, 0.1507241195,-2.122510442,-1.234184290,-1.240978452,-1.035776734, 0.115577431,-0.436427854,-0.2799924533, 0.0901401787, 0.508831499,-0.7192119874,-0.3575643120,"X2","X2",0.04101350,0.56273744,0.39624905
-1.868988134,-0.1378271738,-1.065457859, 0.856668971,-0.371300131,-0.731880826, 1.049694609, 0.504951490,-0.5781772483,-0.3526621715, 0.017722935,-0.0961276780, 0.0573090217,"X3","X2",0.40307053,0.51787401,0.07905545
-1.493723455, 3.0483353467, 2.148644065,-0.802184514,-0.826675458, 0.541364943,-0.477761976,-0.003528473,-0.6946852922,-0.0291399741,-1.458242049,-0.9391097071,-0.4931075059,"X3","X2",0.43938346,0.47403948,0.08657706
-1.085474177, 0.5315867161,-1.362403390, 0.772164321, 2.544815730,-1.574852612, 0.495518432,-0.363869868, 0.2200409415, 0.3180807080, 0.502854489,-0.1476668789, 0.2750115166,"X2","X2",0.37732584,0.51902181,0.10365235
 2.823128406, 1.0123098441, 0.411434179, 1.042633105,-0.607033011, 0.273577388, 1.278134402, 1.426481202,-0.4971183174,-0.3267640165,-0.062954174, 0.8600175004, 0.3958888547,"X3","X3",0.03695901,0.41031271,0.55272828
-0.903085039,-2.6930810125, 0.129715629,-0.077126122,-0.019297479,-0.292496027, 1.198753542, 0.445994384, 1.2628976413,-0.0460050469,-0.324814224,-0.6026388372, 1.2922787768,"X1","X2",0.17729525,0.72158559,0.10111916
-1.445959869, 1.2026738325, 0.414756732, 1.376441106, 1.877871373, 0.197219779, 0.845000514,-1.784820694, 0.7953059551, 0.7437298390,-0.168184133,-0.4881285231,-0.6752935762,"X2","X1",0.52759825,0.39893832,0.07346343
 0.648710167, 1.1702688938, 0.242872496,-0.617544454,-0.219969928,-0.051646979, 0.673829030, 1.144549387,-1.4143413794, 0.0861127044, 0.070458157,-0.5891587166,-0.4736801068,"X2","X2",0.09862748,0.59129758,0.31007494
-1.956212015, 2.8085712657, 2.002457273, 0.805718697,-1.304500306,-0.234396938, 1.276530675, 0.016292562, 0.3884213704,-0.0928365638,-1.227201090,-0.6448138139,-0.9472776573,"X2","X1",0.56716711,0.35958997,0.07324292
-1.332688575, 2.0717204218,-0.285694542, 0.543397311, 2.181227504,-1.078737681, 0.766535981,-0.243960611, 0.8019584555, 0.0942812904, 1.044062255, 0.6542452731, 0.2606133288,"X2","X1",0.46810125,0.45548848,0.07641027
 7.274050168, 0.4757395269,-1.426236318,-0.423142574,-0.595749834,-0.709857267,-0.264902859,-1.135554381, 1.3483662268,-0.2360582450,-0.731802702,-1.0443117435,-0.5710831987,"X2","X3",0.05506552,0.39389643,0.55103804
-1.393972581,-0.1849859777,-0.261340314, 0.214587913,-0.244890328,-0.483564101, 1.274821889, 0.685072715,-0.2984386359,-0.4564027756,-0.071786918,-0.4964611475, 0.2132594922,"X3","X2",0.32297683,0.58883335,0.08818982
-1.874096403, 0.7009844853,-1.955717905,-2.394898925,-2.222461657,-0.896221522,-1.996212511,-1.490389927, 0.2813233586,-1.0798572347, 0.514384205, 0.6520712882,-0.6141531920,"X3","X1",0.50660078,0.42228869,0.07111053
-0.494847885, 3.7068121290, 3.851420472,-1.768306131,-0.635354410, 1.232074142,-0.020337599, 0.479999207, 0.7851118498,-1.5110733125, 0.470968997, 0.4159431259, 0.1506945570,"X3","X2",0.13088480,0.69147955,0.17763565
-1.610277274, 0.3820689272,-1.148253810, 0.318483371,-0.063964952,-0.571038772, 1.284133654, 0.952819618,-0.8595303400,-0.1682592257, 0.222853252,-0.0379322751, 0.2186174343,"X3","X2",0.37668389,0.54333820,0.07997792
-1.644059736, 0.7871679628,-0.438144436, 0.136177379,-0.105486495, 1.282759095, 1.943035957,-0.006913408,-0.0009502739,-0.3609598499, 0.957868943, 0.6909422101,-0.0619258743,"X3","X1",0.60707045,0.28349629,0.10943326
-1.356860040, 0.0225160167,-0.749115335,-1.592572465, 0.315645276, 0.277012368,-0.401040783, 0.703139996,-1.0901404887,-0.5684121312,-0.212816733,-0.4595466466, 0.4728489158,"X2","X2",0.39226142,0.53522533,0.07251325
-1.312744640, 1.6200117220,-0.818744591,-0.960733315, 2.794481197,-0.502292707,-1.147854652,-0.292983876,-0.6207957881, 0.3104001806, 0.112665157,-0.2397209923, 0.3759932587,"X3","X2",0.32377874,0.58647322,0.08974804
-0.825495765, 1.3174307401, 0.594822124,-0.752336705, 2.689078144,-0.761379519,-1.274939814,-0.989623850,-0.3017366984, 0.2851448837,-0.360675065,-0.9108907736, 0.7058253417,"X2","X2",0.23256613,0.58846647,0.17896740
 1.929791704,-0.8541386947,-1.117987572, 0.303484834, 1.594448429, 0.029438001,-0.801578967, 1.876911083, 0.3434629995, 1.1867098694,-0.646367537, 1.2726314162,-0.1348883860,"X3","X2",0.06133192,0.50198362,0.43668445
-1.933062271,-0.3164393248,-1.057791684, 0.832397552,-0.352695813,-0.743102620, 1.050217193, 0.474533739,-0.5247666395,-0.3889408724, 0.020394372,-0.1046146680, 0.1104314836,"X3","X1",0.47196537,0.46408223,0.06395240
-2.131481761, 0.3757893636,-0.873692586, 0.766082625,-0.554792342,-0.582066219, 1.094842015, 0.526947623,-0.4056974235,-0.4168651116,-0.103912672,-0.0211182837,-0.1723308784,"X2","X1",0.59856876,0.34318338,0.05824786
 1.377162937, 0.4023811631,-0.532660833,-1.404011438, 2.203720767,-0.407827868,-1.148803048,-2.436837353,-1.6205941840, 1.6941195371, 1.494527411,-0.1463364524,-1.7242990424,"X2","X3",0.04820108,0.28523417,0.66656475
-1.852888087,-0.1918398485,-0.984773275, 0.139645968,-0.052480253,-0.537775129, 1.334272552, 0.809256169,-0.3463798313,-0.4527803783, 0.135862122,-0.1002237576, 0.1835887581,"X2","X2",0.37860443,0.54100629,0.08038928
-1.742599565,-0.0099293614,-1.060517150, 0.230955864,-0.017212968,-0.560520762, 1.316866249, 0.877555569,-0.5776711728,-0.3246304040, 0.192741279,-0.0746944322, 0.2137732653,"X3","X2",0.35089262,0.57129841,0.07780897
 1.820795068,-4.3430955916, 1.782961225,-0.208374512, 0.108024083,-1.301703145, 1.427450522, 1.031784112, 0.0357999269, 1.0782431372, 1.625653195,-0.7878716150, 0.2999214897,"X1","X3",0.03872191,0.46425454,0.49702356
-1.564299699,-0.2264021822,-1.198094771, 0.291867439, 0.057030106,-0.654013742, 1.276246315, 0.869017180,-0.7361568595,-0.2584160729, 0.261403930,-0.1140450401, 0.3619675047,"X2","X2",0.35392572,0.57364751,0.07242678
 7.235666701, 3.3499283904, 2.021957320, 1.843788819,-0.495159752, 0.073580532, 1.428289967, 0.243701598,-0.7255316156, 3.1612642476, 0.512621371,-1.1827509286, 5.1911758079,"X2","X3",0.02458222,0.13784871,0.83756906
-1.069606249, 0.0864361774,-1.221561275, 1.965943804, 2.026071984,-0.971261632,-1.014859212, 0.607264637, 1.7384513119, 1.6666763814,-0.747470101, 1.4256821902,-0.2571879490,"X3","X2",0.44010042,0.44932643,0.11057315
-1.162097877,-0.4295291700,-0.115471417,-1.414477702, 0.329493172, 0.253839282,-0.481162815, 0.617759584,-1.3628093580,-0.4238794726,-0.248731683,-0.7792271171, 0.8816253514,"X2","X2",0.32037645,0.59584162,0.08378193
-1.937885791, 2.2558324571, 0.923409196, 0.885496123,-0.926971574,-0.529567725, 1.230734472, 0.116497083,-0.0598379067, 0.0774252120,-0.847529598,-0.3546885251,-0.6060368067,"X3","X1",0.54682504,0.36816017,0.08501479
 7.521082674, 2.2610829909,-1.731320205, 1.508169264, 1.059762567, 4.812376781, 1.489287819,-1.309191964,-0.8246475860,-0.3268775701,-0.532963142, 0.6701188496,-0.6694009439,"X2","X3",0.02413460,0.23042577,0.74543963
-1.486160128,-0.0552526468,-0.381097455, 0.038480389,-0.074501275,-0.425485550, 1.469583891, 0.779616348,-0.0419812592,-0.6159599539, 0.908760496, 0.4740643517, 0.7751141987,"X1","X1",0.51309417,0.38886678,0.09803905
-1.877955073,-0.3542119727,-1.038045082, 0.178911107, 0.015294348,-0.578024453, 1.319988035, 0.816924597,-0.4614575830,-0.4011882575, 0.193838463,-0.0901759470, 0.3108092975,"X3","X2",0.39694447,0.53043932,0.07261621
-1.842175216, 0.3937702697,-2.030158451,-2.982483824,-1.743406954,-0.801397136,-1.752021679,-1.136905486, 0.1532310430,-1.0067155351, 0.783284185, 0.6785967943,-0.2045267856,"X3","X2",0.42207737,0.51060052,0.06732211
-1.371726498,-2.3032634005,-0.130407045,-1.949969836, 0.505772632, 0.613721859,-0.406661151, 0.502763867, 0.6131812500,-0.2094681841,-0.509176745,-0.4439940101, 1.4630243695,"X2","X2",0.27493369,0.63233789,0.09272842
 3.712419716, 1.8699079844, 0.102995120, 0.493560534, 0.966321713, 0.082847977, 0.517276065, 0.662843606,-1.0170216830,-1.2116310225, 0.269916757, 0.3998483100, 0.1449122784,"X1","X3",0.04143262,0.33105371,0.62751367
-1.641491086,-0.2360006859,-0.753503881,-0.940857870, 0.026587506, 0.099252117,-0.665632202, 0.348940712,-1.1799164833,-0.5532664341,-0.335567713,-0.4384972913, 0.4326923754,"X2","X2",0.44413144,0.49232954,0.06353901
-0.712039345, 3.4366585800, 1.846916161,-1.200103009, 2.120200696, 0.106996810,-0.797310148,-0.417219195, 0.3640286877, 0.3585847185, 0.098797263,-0.1471798842, 0.1989628603,"X2","X2",0.33497634,0.45126152,0.21376214
 0.427261184,-0.0576335979, 0.008148773, 1.988541404,-1.017391478, 0.392083118,-0.245840575, 1.714383283, 0.8916373292, 0.2973334499,-1.727032877, 1.3554447217,-0.6824148808,"X1","X2",0.09472258,0.57283431,0.33244311
 6.920975004,-1.5558835536,-1.253011713,-0.614699048,-0.342018020,-0.144577546, 0.115609153,-1.563207960, 2.5672052237,-1.3195192027,-0.424202732,-0.5557317792, 1.3065549422,"X1","X2",0.06204564,0.50447347,0.43348088
-1.271665338, 0.0921340683,-1.725770377, 0.358300847,-1.328985701,-1.199965657, 0.607267444,-0.265867833,-0.0485517824,-0.2319071442, 0.200660138,-0.0698954687,-0.1344801033,"X2","X2",0.33816679,0.56331562,0.09851759
-1.231237971, 2.3931767209, 3.945802268,-1.203295222,-0.579281965, 1.236154522,-1.605784761, 0.947750359, 1.4376051423,-2.1432923646, 0.459668917,-1.1412149578, 0.6837017484,"X2","X2",0.19295326,0.74155827,0.06548847
-0.804978727,-2.8264998508, 1.503759991,-1.171870907,-0.218219159,-0.808022636, 0.552383546,-1.785836158,-1.1422605564,-1.6394102119,-2.590705069, 3.5232492274, 1.8879485295,"X2","X2",0.21155965,0.70533098,0.08310937
-1.258362564,-2.3319089316,-2.006328384,-1.583343731,-1.988180419,-1.510630771,-0.140614705,-1.364038172, 2.6210626571,-0.5802828173, 0.793467730, 0.7564565924, 0.4376259329,"X2","X2",0.37076469,0.57837497,0.05086034
-2.235981190, 0.4767658700,-0.689750388, 1.354217129,-0.773173130,-0.420434024,-0.448524118, 1.127807904, 0.3644413550,-1.0375847304,-0.309442136,-1.6186756180,-0.3846429836,"X3","X2",0.39165225,0.54355679,0.06479096
-0.974950045, 0.7479952437,-2.523420575,-2.320329153, 0.937333781,-1.933309598,-2.626719914,-2.348578604, 0.6333614825,-0.2139197222, 1.213119263, 0.5863010056, 0.0697948909,"X2","X2",0.30832623,0.52149983,0.17017394
-1.585869874, 1.7474402475,-0.370450881, 1.529779282, 1.941130928,-1.740542047, 0.240843120,-1.086367162, 0.3829964399, 0.4081723469,-0.092731104,-0.1960634349,-0.0810730288,"X3","X2",0.38890059,0.46918709,0.14191232
-1.034086557,-0.0380078592,-0.862646921,-0.431929578, 2.864815628, 0.048435458,-2.446558446, 0.857242377, 1.0350019345, 1.5466618515,-0.858687225, 1.1876720501, 0.4252470018,"X2","X2",0.44173766,0.49269570,0.06556664
-1.116274241, 1.8267135794, 1.024791565,-1.468457380,-0.201532617, 0.644975861,-0.280892269, 0.761987439,-1.2582324778, 0.0737782478,-0.759976196,-0.8166630323, 0.1562704423,"X2","X2",0.36044151,0.56274259,0.07681590
-0.895653580,-1.0568711228, 0.778186701, 3.536478285,-1.070576536, 0.084550801,-1.891085509, 0.669748539,-0.0861932179, 0.3506447516,-0.797367412, 1.2694932977,-0.0334166377,"X3","X2",0.30376985,0.60321623,0.09301392
-1.313718426, 1.2768690030,-0.695611170,-0.521956597, 2.337102931,-0.636491621,-1.377712680,-0.811709033,-0.0405610012,-0.0264329076,-0.227562310,-0.3949000273,-0.0376272599,"X3","X2",0.40615847,0.45819175,0.13564979
 0.004129327, 0.7708309749, 1.700398939,-0.178644142,-0.531458825, 0.402045402, 0.565721547, 0.857727476, 0.2510375660,-1.8522963243, 1.621489451, 0.9380098832, 0.5342800809,"X1","X2",0.37709505,0.52381024,0.09909471
-1.366541283, 1.4387049523,-2.086000688,-2.311968485,-2.379288123,-0.907781924,-2.043847009,-1.417888036, 0.0576621727,-0.9437657726, 0.470523873, 0.6158866731,-0.8222277301,"X3","X2",0.39720716,0.53008541,0.07270743
-1.275349695,-0.1975377367, 3.570673168,-0.163753142,-1.152085549, 0.766966349, 1.508735006, 0.252873521, 3.6739273454,-1.4893609703, 0.549693933, 0.8298007607, 0.6407405914,"X2","X2",0.35094211,0.54942709,0.09963080
-1.545412172, 0.2655937122,-1.212511276, 0.350000645,-0.021653067,-0.615497850, 1.265444101, 0.950978854,-0.9440616906,-0.1322551595, 0.261064443,-0.0513644631, 0.3014974596,"X3","X2",0.38581783,0.53319610,0.08098608
-1.851666699, 0.9040899043,-0.301157494, 1.416843426, 2.063680170,-1.777532185, 0.265402008,-1.218837028, 0.7047455765, 0.2090402791,-0.084266346,-0.2462681322, 0.0931468876,"X3","X1",0.52133644,0.38990426,0.08875930
-0.660133135, 0.9318581494,-1.059100719, 0.726649136, 2.580811890,-1.652025475, 0.548540629,-0.223737518,-0.4294548715, 0.9519796320, 0.759126567,-0.0910973470, 0.1423582743,"X3","X2",0.23163435,0.59862124,0.16974442
-1.312414128,-0.6368655492,-0.729163970, 0.596184066,-0.337725026,-0.883866137, 1.106043878, 0.395132377,-0.5970395558,-0.0919819484, 0.160720369,-0.2446318840,-0.0793402483,"X2","X2",0.29582197,0.62454087,0.07963716
 2.295556984,-0.9068029812,-0.484334227, 0.556544048, 1.211557726, 0.012048661,-1.153719521, 2.150297309, 0.4855248001, 1.4796300359,-0.286687867, 1.0150001629,-0.7965938043,"X3","X3",0.05595633,0.45047961,0.49356406
 3.985854843, 0.1700460183, 1.295445314,-0.912293855, 1.370484075,-0.070819187,-0.576317887, 0.306147865,-1.4895074780, 0.4307093036, 0.600737477, 0.4405287772,-0.5487673609,"X3","X3",0.04272448,0.38675196,0.57052356
-1.245911461,-2.3036479270,-0.535755234,-0.179690517, 0.062249018,-0.284991069, 1.274955162, 0.588683889, 1.3153777201,-0.0754912264,-0.198309757,-0.2159711037, 1.0370725550,"X2","X2",0.30685274,0.63071300,0.06243426
-0.303088449,-0.5850307569,-0.968418354,-0.426383347, 3.144582466, 1.321778637,-2.030448465,-0.080773357, 0.5940007455, 2.2460883268,-0.430397072, 1.1654731189, 0.0111691645,"X2","X2",0.28109771,0.57358581,0.14531648
-1.545967527, 0.5951791186,-2.241193294,-2.841048580,-1.725318505,-0.895528331,-1.821220974,-1.069770768,-0.2683290663,-0.7921309294, 0.873567434, 0.6789932741,-0.0699061606,"X2","X2",0.34250758,0.58140093,0.07609149
-1.223827351,-1.0547399300,-1.142730274, 0.796772185,-0.091569159, 0.020668861,-0.002614043, 2.086072781, 0.9512839076, 0.9968218181,-0.830486309, 1.3574254236, 0.0871012322,"X3","X1",0.48690784,0.46230700,0.05078516
-0.633215347, 3.5476645688, 2.990004969,-1.808517268,-0.577751259, 1.420689941,-0.012436974, 1.051803378, 0.1622111111,-1.3387210956, 0.890739144, 0.7222723251, 0.2691858417,"X2","X2",0.20458548,0.66504106,0.13037347
-1.328902816,-2.9133768432, 0.519903109, 2.274487199,-1.086318234,-0.144765783,-0.546870616,-0.364297097, 1.4107381098,-0.8943440951, 0.190971226,-1.3039946618, 0.8359800577,"X1","X2",0.28381429,0.62842758,0.08775813
 5.644349291, 2.1120427331, 1.958798699, 0.128906229, 0.733320762,-0.317576959, 0.570812393, 0.783506038,-1.5125975604, 1.0929093818, 0.548944352, 0.4581742873,-1.5383624948,"X1","X3",0.04712766,0.37426110,0.57861124
