"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","processed_data$damage_grade"
0.926304734745992,-1.59825205054385,-0.539234187610162,-1.57091397004096,-0.500355288467075,-0.0439446506049454,0.0476737385247608,-0.297277584641798,1.33367959371559,-0.36197599679431,0.549068912415789,0.589658103493796,0.200129270745892,-0.460876665371782,2
1.27060606795338,-1.05905762859057,-1.61953830653643,-1.12517644897939,-0.512341029964776,0.389085791229705,0.0458247533548726,0.0116825688907006,0.996448598941706,-0.565736808326724,0.108819073893916,-0.938221571255627,0.385468152182289,0.215859929452624,3
0.352491106856616,-0.992970838838329,1.3806428647012,0.584066489595413,-0.409737444773719,1.1085571828583,0.311913160408968,3.00878408066723,-2.10258306293502,1.2899696913057,-0.270960922635955,1.21241188510867,0.106311295609149,-0.300719443575418,3
1.4669233983944,0.218540238434603,1.47490945309329,-2.96414374951158,1.81346725406013,2.34213518880091,0.314987882133217,-0.905407476180084,-0.300983359402169,-0.516629679704402,0.014299901978369,1.20025286875651,0.173904356930916,-0.246612457095318,2
-6.29045441095665,-2.17476007005185,1.55729796899758,0.42820114160363,-1.00934473099641,-1.06025818433833,-0.241423519102488,-0.093186137264898,1.84213247055959,1.01249985215508,-0.403749161378213,0.107018005580448,0.133327614940217,0.11160596459026,1
-2.40127384689562,1.06433432609457,-1.38912375558489,-1.15830817839383,0.738251837769623,0.144643691915075,-0.649319050420814,0.652360855158881,-0.95669719529537,-0.142095769971831,0.00378152360070547,0.128797786656647,0.145056912296417,-0.554793877873483,1
1.42095868754129,-0.132332182628341,0.98572371676799,-0.239280304846336,-0.110583342232646,-1.00896214954283,-1.49388016861076,-0.272047045247548,0.254051882164889,-0.0489350764020701,0.0466928339189626,-0.0140821386887938,-0.0273891311747889,-0.0762852906342621,2
0.629854613460482,0.342245517519369,-0.486194620650716,2.90726705478055,1.26488274217147,0.0730522879612128,-0.104991706981481,-1.60835659290261,0.640895958705425,-0.387992797690359,1.09489090786182,0.696744839560878,1.18129082338573,-0.918567696930516,2
-1.34556595132669,3.44405877722281,-2.20474469751985,-1.5768529047416,-0.0483461625551234,1.59388089867231,-0.112315576654915,-0.663969645258411,-0.532255006175633,0.915072693569538,0.254063132645386,0.0683304380245634,-0.343617683771699,0.169201594341849,1
1.9105899677555,-0.474887435567938,0.673069718792061,-0.249042059200148,-0.115966247505965,-1.02783282382521,-1.45564927456075,-0.154473447495825,0.13820233495591,-0.193663500082392,0.0267785904277417,-0.181202882007715,0.034965851171179,-0.00992527592763939,3
1.43618036367774,-1.58850363032054,0.182547642908775,-0.512037172808784,-2.84522596735706,0.720156609063376,2.02658203768048,-0.00254777729992163,-0.888434479574916,-0.290181276204259,-0.220894755978844,-0.552826330300313,0.270248507282302,0.159778040459623,2
-2.30326273612592,1.55844548295407,-1.600068583033,-0.0321540947798082,-0.745274935687819,-0.0561662734920097,-1.2595368479403,-2.2566567598671,0.281912954842627,1.77696407835218,0.912178106147084,0.317891315844222,-1.4424559857801,0.740426897623566,2
1.30427674668191,-0.877731754852641,0.147027551738981,-0.074897818207922,0.023475909372894,-1.15003619473382,-1.38223380983689,-0.0255933624133955,-0.0912196023173187,-0.497678649782037,0.351562881505069,0.57750876596174,0.091020289082006,-0.392911720973242,2
1.31813880407287,0.434067068381419,0.0262825093420523,-1.16874017901399,-0.182568692454934,0.672401020140277,0.156887031308224,-0.664425618498099,1.41862995160215,-0.0698915865990692,0.779166367703014,-0.415743871020272,-0.437453038406166,0.0601068294600586,2
-0.0227264641664587,-4.73250748078584,-3.99002760698893,-0.687212479611373,0.0414554980469087,-0.116370522540045,0.383490083466407,0.255087625301945,0.522255104596528,-1.05469251540459,0.915239849369844,1.20740167144299,-0.290371007975215,-0.162042981089295,2
1.20342918258779,0.211580294692679,0.223028954353252,-0.87127068045597,0.510309174323035,0.468389514716421,1.07706955570921,2.45483468291718,1.82171502549076,1.19694108661602,0.138825918404955,0.458056784667729,0.137452072361753,0.244958557886058,2
0.666225686673175,-4.0587543489855,-3.22159459523265,1.21513150732067,0.708299605223203,-1.0223342878639,-1.17187159761214,0.506758974680783,-0.93662430103911,-1.35201600168066,0.667816029860566,1.19893224541742,-0.19754253037745,-0.250236259271062,2
1.05863690593403,2.32332573954931,-0.597907000664348,-1.77493895262327,-0.699593981757785,0.415974563720035,0.0434420954061322,1.0785779445057,0.67413680671803,-0.609395791998049,0.156044744432558,-0.652378912206695,0.661469284960809,-0.612737876680648,3
-6.75061751328804,2.64629548849021,0.874492453843711,-0.548379192209816,0.312088604514125,0.889504636715847,-0.494289045124026,0.695159780698665,-1.11654323311231,-1.64521835632266,0.311698997025646,-2.1950429674457,0.0941281547185747,-0.822628959760133,1
1.32326462568012,-0.0465207136210239,1.28402203053476,-0.854355134793543,-3.05549544894069,0.691116772196973,1.92629467486557,-0.372223375321109,-0.582928926081882,-0.141859759546626,-0.0877860290624254,-0.0280119753623142,0.116649087705278,-0.280281002318346,3
0.235807207005451,0.598531855772499,0.413261876956555,-0.544356550198629,0.0285256072684546,-0.705346506445273,-0.149438490292852,2.36714986515662,1.04279585706217,1.61005414620475,-0.000584368979882857,0.686258006730258,0.244743300554848,-0.0392143353290865,2
0.201928770566424,0.848980739359765,-0.49465697576773,3.28852156039291,1.91847869232296,0.0589905253225527,0.747827126052081,1.12592147165687,0.911142126962894,1.35223011325387,0.874156151998693,1.45568480255623,1.42582428069425,-0.858851426138304,1
0.982936995565117,1.41191587775075,-0.566355191011481,0.311290505427693,1.34841716174729,1.12485052554085,1.68111759156716,2.80192757200573,2.6268100802951,1.26022560208447,-0.18356001253211,-0.344793907285341,-1.66597840488077,0.405172859571206,3
-1.31448781681513,0.623647217855101,-0.844457353618805,-0.00551803936082669,-0.769205076922373,-0.352938300002506,-1.17780919453903,-2.0086283227207,0.711583811781988,1.47061560501793,0.565342805578945,0.79037742069963,-0.905406319749108,0.562372006309518,3
-7.10465471375351,-1.84778079060907,1.81887700044658,-1.11412182471498,1.20293688395841,-1.10968611929759,1.36491683034523,-1.43452867221054,-0.12865368464248,3.20219713930044,-1.93978614727732,-0.683193146737846,-0.118625562322838,-0.756226217179195,2
-6.62120533082957,-2.79781085934785,1.79022018277931,0.602928510501907,-0.573766116025143,-1.29742621427949,-0.0444279560273343,0.84676159845147,1.89054193271741,-0.761271219023721,-0.516548684482053,-0.88778361964509,1.07377655038917,0.561811874886823,1
1.16760508999837,-3.82766307022322,-4.00164703594855,0.630995982887519,1.00727148492875,0.48003311601327,1.66994406796785,1.11684264854765,1.45016761250826,-2.67344360348506,1.73371254531469,-1.72865443227159,-4.44596233714271,3.84224167140112,3
1.30622966664124,-0.768967144228876,1.06092884093932,-0.202838093272037,-0.092952432182428,-1.10802653386166,-1.4829058019299,-0.497842500210405,0.443970905199712,0.359938503239647,-0.0213494342668882,0.147536611210706,-0.0529590735260835,-0.123642095726066,3
1.16588635091724,-2.56778847448717,-0.504968863252972,0.254140418632243,-2.07129013105571,1.85498407754824,1.15704304028084,0.161648477627853,-0.172119333982002,-0.519139793003984,0.273884764821305,-0.0359067742150531,-0.0622768555796568,-0.165731798433494,2
1.44727393287885,-0.373650094983169,3.21567112422491,-0.123807075871783,0.545514394811799,2.68283257488373,-0.0500830846319789,0.266194509011529,-1.92634675046804,-0.155459963849842,-1.20494637008826,0.921919565722853,-1.36518116230225,-0.242236004866414,2
0.269972406927147,3.04496999224547,-1.94116836394727,1.20130547996261,0.684234539496627,0.448288568632112,2.79507796893481,-0.587870684763407,0.39596370657309,-1.10088256099027,1.02903222008942,0.152707140176358,1.81391693586485,-1.30804632154503,2
-3.21849570875715,3.63018035281686,-1.41846509699103,0.458948380082721,-0.268144373845222,-0.0234465544285031,-1.0750507382274,0.1561574084057,1.18054754088506,-3.03454616168356,-5.63798022434428,-0.114823767568086,0.606777029078836,-0.067121248839661,1
-5.81096405544784,-1.3369445456698,0.639078520096991,0.61946189153131,-1.19326336882343,-1.04353825948794,-0.237108687319972,0.284054881251538,1.24963757780301,0.237332114438019,-0.0191246384890071,0.684068390625872,0.477950644206714,-0.477028771795998,2
-4.15095342006093,0.390798510591599,-1.15288388636905,0.526565605851105,-2.13246327860273,-1.44092031927445,0.63904752431604,-1.56775336641354,-0.404627061467865,1.73602028629793,-0.136764237822621,3.27853292126844,6.08104135408343,8.50813954585481,1
2.18538967572682,-1.69808764497086,-0.9857497903533,-0.831326894133617,-0.14780759051924,0.494746331714671,0.274766334387613,0.0113793012020565,1.24841283855413,-0.559706357484469,0.220434042621961,-0.71285234354884,0.205596219434318,0.454037635280152,3
1.4336407866878,2.60848167055591,-0.477146281873466,-1.25679679313005,-0.223538229847191,0.73229906576206,0.316069515835246,1.08037740828554,0.745221012272691,-0.808248974155791,0.214250432307336,-0.733695335503333,0.449294825510323,-0.401573639295255,2
0.659945991892998,0.322580768703616,1.20914815050992,-0.377581089469918,-2.2640445403824,1.7652791647763,1.44977842938224,2.78165352010351,0.298225454126503,1.58459197843383,-0.126377966230605,0.513222583813073,0.315292693206159,-0.264152493404409,2
0.476228279303541,-1.05680657959082,0.63575745210277,-0.407765501358214,-2.7963450855362,1.75455880176589,0.679314099226797,-0.258481084172929,0.194440778695351,0.296902894941825,-0.0538799763167152,-0.293166986609383,0.0312279554865502,-0.295647404363477,2
0.970346867346169,-2.12859147092317,-1.44604158104548,0.577640285005896,0.248726386653518,-1.02781370422996,-1.25381608157722,0.06504642127674,-0.36706364969626,-0.343875346514816,0.0929175016602003,-0.0148038652229622,0.268760409354027,-0.114002613580341,3
1.47290793999014,2.32282529023245,-0.0330325792496448,-0.353056477274326,0.0223547768679187,-0.747056032699535,-1.30039626687783,1.35177628943871,-0.747816237971491,-0.69851252323649,-0.116888625738764,-0.819808801571153,0.453434517685786,-0.408705396527604,2
0.816055388094735,-2.55041057661827,-0.73373004511677,-0.249078842742697,-2.56893394108159,1.37216341222167,0.891585514658924,0.547912595497119,-0.516967402727419,-1.21932494271861,1.11301830651602,2.01802971801099,-0.281575263112645,-1.01921000699499,3
-1.89559820877744,3.64456594057224,-2.25622150791679,-0.11280491448087,-0.827556461095483,-0.00338241617846953,-1.09365622364409,-0.472615841752067,-0.446221299898378,0.992180273594639,0.338317850817043,-0.0551109321160499,-0.500108237562657,0.273220753625513,1
1.30348156834779,-0.455823143822222,0.171852654546202,0.0205954315730128,0.0268428645565359,-0.942191687103531,-1.3867133402111,-0.369689888317619,0.158129233425785,0.0237019142246384,-0.101962816703435,-0.341805525450692,-0.0221613296774456,-0.0434928793015588,2
1.69695178415895,0.814784786086412,0.7864415202533,-0.0376884703022869,0.445272337854607,-2.0438753727506,0.725687261791347,2.24951269493341,-0.324425064748271,1.35014424264593,-0.361657403420742,0.680516402321983,0.294638576979748,0.0737738825064892,3
0.81811029363728,0.315664073363752,-0.257995826143405,-0.347733402090551,0.791928535544858,0.393580336067359,1.42180776348709,3.24063231591541,2.59477034471131,0.883523603210593,-0.253201354895463,1.03374551799557,-0.974471149549429,-0.287452021280854,2
1.47815973589015,-0.00529526496697309,1.23399521161927,0.278507286179558,0.430768284244432,-0.709703352632047,-1.21534969462073,-0.310818662959372,0.404430641476809,-0.17637976939348,0.108789063619635,-0.0421208249779717,-0.308318157796283,0.182588710964575,3
1.15307488354273,1.52433238253898,0.709792417986013,4.16230931338564,2.04389053936549,1.03304363668421,0.516336007372509,-2.48827416399042,1.51281048240464,-0.160845823559851,1.415144852015,-0.110326973142663,1.34535534570183,-0.923150273294666,1
1.03502324808482,1.20934960530722,0.542112262895931,0.149053382909891,0.572715253807986,-0.786928945945476,-0.663597581392031,2.26492471611581,0.197476326763569,1.85655144275693,0.238300921592879,0.371505515676264,-0.107837008934908,-0.060003489078307,2
-3.18500545096868,1.00457764722869,-1.83867884637126,0.437994276665599,0.102259072594839,-0.377650180505985,-0.272800660386942,0.963802771131094,0.488520267157264,2.77319426954796,0.602121618902152,1.98949457170763,-0.838455805954159,0.536435358771209,1
1.69749323133667,2.2343374498048,0.150576877925673,0.223505193809216,0.46807605369591,-0.489220177664652,-1.03930717187704,1.24826648089612,-0.546664205183351,-0.692640811899334,-0.0629037670272718,-0.760486349005517,0.242204551240718,-0.203046627663316,2
-5.4540999822465,-0.4243560851931,1.7638092720213,0.526529503788285,-1.62456431136472,-1.3530047572278,-0.538558086849954,0.431620881013132,2.03092053497372,-0.104282672981305,-0.0563617680408808,-0.663239655825928,0.962689826729304,-1.60961083104095,1
-0.548643322365316,0.801220890989283,-0.764078425620343,1.20686209465064,0.0502581148138298,-0.302026347208434,-1.47094709364082,-1.93115378099579,0.0638508809725167,1.46330319027404,0.369747872282926,0.627010188631608,-1.19636295642754,0.92058854420055,2
-1.54711912839175,-4.12738916489267,0.156029354566559,-2.0245400480701,2.29664415879471,-0.122597457310934,-0.451191908313862,-2.36621246908818,0.276208354646895,3.98674882788843,-1.63404463999175,-0.822097985959871,-0.643109181701388,-0.85682136541849,3
0.326126826831286,1.42414772446172,0.307147162514174,-0.629775074362968,0.62399788681171,-0.0026244416122803,-1.50022585192932,-0.586208493142071,-0.893653493062601,0.016853875680659,-0.248046672855354,-0.163566855394801,-0.0870674803010434,-0.15315675154984,2
0.16999027832645,0.528805811205403,-1.41821879124631,-0.925590830705085,-1.05690582741704,0.383139800051023,-0.286724906218169,-1.53447154353968,0.955332408370671,0.596355069694655,1.10252179703952,1.518205218065,-0.444776807999539,0.004450761650512,3
1.64589418132641,0.1385981627209,1.20301990884158,0.304932077967111,0.343199216483084,-0.706839602043207,-1.23850977419005,-0.34010700521546,0.397148229009799,-0.136110784414998,0.108578587258542,0.00113565551722442,-0.245573400465104,0.103795926961788,3
0.821686349662464,-0.640215899515138,2.29355417592571,-2.51371582535598,-0.744275500813573,3.57431947133332,0.780050199023006,-0.456971322051377,-1.8269304466703,-0.240269992672768,-0.271922625641503,1.07202650426101,0.237863430759041,-0.479125549527305,3
1.29155509990492,-1.12069995623386,1.03156115001653,-0.774195191508725,-2.81515327939724,1.68097893324837,0.665587403437122,-0.0158486125821313,0.0816987106886392,0.0242713935674575,0.0108180793827432,-0.313636792159873,0.0415325104629281,-0.241016461176666,3
0.826701909038956,-2.31672400171189,0.258058503369029,-0.383728529164698,-2.7193974680599,1.64190324163646,0.759167937380057,-0.16639502164684,0.190821979852889,0.277601406823355,-0.0914405547202577,-0.43846601463895,0.0430656395964856,-0.082100183409347,2
-4.09169953677925,-0.344193856951244,0.829489833342531,-0.240712415732952,1.40091125376848,-0.21561866183486,-0.211872692237177,-0.298592909819195,1.15983338956006,0.487544443499497,-0.346040914756557,0.0758535804294863,0.133660298136584,0.228216638105058,1
0.867189431886995,0.198777503898095,-0.923429177130116,3.90392136580172,2.66197582555415,1.85574048821635,2.3347466270004,1.71495340236123,4.03660900344189,0.209508426592838,-6.52224644426684,1.98813444402145,-2.34762321002494,0.579111053379756,2
1.59772983488883,-1.08278673316626,0.203710781031683,0.57662529531996,0.569459132831023,-0.720256742821245,-1.07430117242333,-0.391630396764387,0.333344376487552,-0.051131477591539,-0.0626120327159486,-0.403497368859938,-0.270112542991052,0.304857485666534,2
-6.31009486412653,3.32743923644168,0.222009426234872,-0.699202348049947,0.428164471708712,1.51668674592076,-0.468715617569123,0.0103043828979237,-2.1323669942257,-1.09920155342877,0.549074702260897,-1.29921999049031,-0.972634807015106,1.5636916485808,1
1.29836201770806,-2.16991086211028,-1.57693127112935,-1.21252332909731,-0.481702568829371,0.0634155707491482,0.0746210499747654,0.0246710751016748,0.955828655839437,-0.515783512350539,0.432785007514571,0.145918914460309,0.47319976053019,-0.262022731735888,2
1.64543870995222,-1.33991451134979,0.410922026649096,-2.83224096620923,2.05051887246968,2.12159660464318,0.498468147256402,-0.684566077059624,-0.642221488381118,-0.85635056483166,0.236061217884373,1.67365238479616,0.272459154783523,-0.483782204041493,3
0.873523205985379,2.27802142016828,-0.589827013858779,-0.0227658914059879,0.0879252061422587,-0.664556647879239,-1.25360525248876,1.21528183584786,-0.732203142225667,-0.583456061866564,-0.189890546441813,-0.947918235626359,0.445357192709706,-0.393464850581519,2
1.44968414305568,-6.62415386013661,-4.88322396699319,0.292503959627489,1.35536244530422,0.49707947736257,0.744087455568375,-0.326445804417973,-0.523296860000518,0.978688542477964,-1.45461128039754,-5.15293665525229,2.76194709661639,-0.362077055468981,2
-3.51921628979783,-0.5957641307882,1.56309813906666,0.0319935165890152,-1.58010812626644,-0.588278406159333,-0.659129807915517,-0.77345322084033,1.10533373573653,0.0628027318197747,-0.115695361383778,-0.0707744949878677,0.116991598441645,-0.0953549425896964,1
0.0758657572212911,-1.33420667866325,-0.769539208771558,0.301668781914209,0.126411270417897,-0.323561134080628,-0.613709248076529,-0.448250161246504,0.810096403670411,0.134327406711555,0.0248800785515647,-0.513303445670758,-0.128993938950531,0.42749021211658,2
-2.70683141216865,0.715234036589181,-0.565676880362215,1.24945462321373,-1.94986296693788,0.349322323974908,-1.06822181947694,-1.65804502741813,1.3907824250532,-1.19975525203897,-5.52378005711074,1.09409206481352,-0.418016667278395,-0.160793364415773,2
1.86992763832846,-0.115044549341992,0.344350470822255,-1.30635127568618,-0.358887960660117,-0.620028035396861,1.52554508742004,-0.775751812008841,0.9966456309846,-0.406755424260606,0.179013480625955,0.0241133774901298,-0.021718849913711,0.154814303407169,2
2.27401673160656,-1.65686527107652,-1.17640212591811,3.03804659269495,2.24536214459489,0.457440906969909,0.763514869856428,0.162702101622118,1.22456041063968,-1.70517685304511,1.05331382479387,-4.25460346416303,-3.98801779287813,4.4357014319587,2
0.453797696193489,-0.16202171935242,0.108389952938589,0.0593542419977204,0.196454945247779,-0.776244494452655,-1.40553021236813,-0.73317139615485,0.102950084767092,0.48514838072257,0.319537233329633,-0.49429571293019,-0.517295976224387,0.0166648379540545,2
1.70513955937269,-0.0955005659860021,0.0214889174453335,-1.72525506843301,-0.823350537434794,0.193081747688799,-0.102110783593044,-0.320614957107378,1.42198774155254,-0.310678807559136,0.302724220787379,-0.156609003907491,0.256796669813696,-0.218453366224386,2
-5.33450324081002,2.95434606246231,-0.174415187262391,0.339908074334986,-1.66847352297091,-0.420709688769724,-0.729923242794607,0.690719639710386,0.310487596234286,-0.697553379919525,0.27625784773819,-1.99845731596889,0.602117326169158,-1.74170988395347,2
1.22163577017347,-3.03335323059859,-0.828452368209291,2.6460717645131,-0.57529523877656,1.10804321897172,0.482285584744659,3.43939534523504,-1.57957600557061,1.11433437897252,-0.734877223759313,-0.818024233521058,0.121739049917749,1.01456678828994,2
2.07033163742002,-0.632997415890521,1.09770547000848,0.196290470932046,0.302389459831048,-1.89225187626343,0.155940379728388,-0.830991814040578,-0.154459040128034,0.0677621737065398,-0.156075430677568,0.162487206826947,-0.228069700794503,0.221616332005896,2
-2.13302586113872,3.41874137594855,-2.92647039664312,0.0669016372364087,-0.771901189859774,-0.108537816286347,-1.02973837506917,-0.305448067095858,-0.760246842791539,0.620449219048334,0.658516786597816,0.653908623677654,-0.360138401459073,-0.171786364225402,1
0.904565384104795,-4.1963423653934,-1.29359047950554,0.643402995511341,-1.89841672109305,1.82384833175087,1.21898355553649,0.210654721759454,-0.231888024142129,-0.163461732125789,0.0920210623765727,-0.259931116605446,0.0590928086935477,0.105662419289168,2
1.42832346313205,0.442442688084491,1.07912060759219,-0.246670169433722,-0.174877143480427,-0.957080737170766,-1.52962075033164,-0.293566394428472,0.221657959453901,-0.0683008430933463,0.0598829231617579,0.0241606356527327,0.00144195445833977,-0.186512448138039,2
0.06573391341874,-1.45727877106232,-0.771850442041476,0.190348377249845,0.108060908858301,-1.12693255481065,-1.35393259976519,-0.600061714133818,-0.0223840866338671,0.408363429685724,0.0189614864543834,0.45206736748438,-0.116442826849561,-0.380530765521348,2
-9.746986918744,-1.3377300361964,2.43059260941802,-0.55763488175651,1.55343686838931,0.193849821897294,0.160473034999931,0.701728651426009,-0.0768711582939599,-2.06824668048259,0.371671919577447,-0.606774726142856,-0.156278300125914,1.15123730666679,1
1.35122487016503,0.516853407918223,0.294595688540932,0.0917668598158402,-0.211028589166002,-0.861677413286045,-1.48722191636349,-0.368123257862935,0.122514032877279,-0.0492732247104496,-0.0226902683093363,-0.1869490625505,0.104659683176658,-0.231745582691575,2
1.81466580357744,0.210559213126321,2.13742425488305,-1.47376491669656,2.4277896007532,1.14828199564574,-1.07071731914589,-0.764937726746465,-1.61131136494884,-0.388020043534363,-0.256107613163232,1.21710287278952,0.0128121474678831,-0.144750331180192,2
1.10173651849818,-1.62048544558824,-0.185046356470913,1.38848616290195,-2.34147118535837,2.01485014635781,0.426279996731006,-0.578908723660504,0.433134255558129,-1.20199729683075,-6.52421503551331,1.68373816216658,-1.32120184771655,0.26235849436576,2
0.219622609270789,3.41213591615975,-0.650096549805223,1.88110174773427,1.62406224912276,0.692696833639567,-0.306196300866115,0.127110452850258,-0.36163360666552,-0.33951395250102,0.78214963795763,-1.57890938928413,-0.13993406683236,-0.314819262504628,1
1.48120388576983,0.971089795721677,1.10416693869352,0.665718147929677,0.952660441743152,-0.681381110196647,-0.391736965341141,2.45273497958246,0.56577643189944,1.48503720813816,-0.111144571893622,0.684051297610437,0.0492867848944705,0.115169651534778,2
1.22149644663973,-1.53007535629215,1.04906715904916,-0.715042995865977,-2.85309474679275,1.62012480158198,0.657479978794534,-0.107317457154807,0.195294450072492,0.212289953222192,0.00384741473155706,-0.192543392400573,0.0559566878947478,-0.243593518581394,3
1.26113423172971,-0.0338386936927725,-0.300252507089649,-0.836988286495594,-0.296339691039272,0.557045412062318,0.202113623486184,-0.550688290327874,1.62201097646941,-0.227217604996873,0.289636808341301,-0.236577008824403,0.0199021125702679,-0.00680649327391616,2
0.886555965779959,-0.526733535453019,-0.339778051228121,0.243886358932848,0.0118028799204035,-1.05511046268033,-1.36296710451048,-0.319005433413064,-0.0584948710756866,-0.176562056917635,0.226872681618888,0.53094447524776,0.131582680745263,-0.581302054731364,2
0.432023341706172,2.84025816255242,-1.52006122871456,-0.652935333196076,-0.444116785939268,0.9856890286662,0.125640588092535,-0.185618279291693,0.52281958670221,0.349891312050399,0.67199300259962,0.0640141668589942,-0.387690108698156,0.409194776029371,3
-7.54444539700724,-0.0666450792715696,2.5244643527306,-0.544936993415656,0.231820809377759,-1.00950112934987,0.971732643805631,0.0549255098407934,-0.228772430850883,-1.08141758663626,-0.262295129236756,-0.85876145463547,0.289258829713935,-0.437186635606175,3
1.38065127683198,-0.972349229604594,1.78300014678884,0.749340621921782,-2.22320347011477,0.511187241194785,-0.745672927409762,0.195938499247568,-1.21701328163073,0.0326257309363118,-0.19275332634741,-0.251534855259535,-0.131057882122066,-0.0825248815881984,2
1.82394080960074,-0.618042686718457,0.902145174707054,-0.389954000614533,-0.113956787156528,-2.15241774729652,-0.0945286893105979,-0.709074793912456,-0.36146505704045,0.0377989598898771,-0.21142049793564,0.0764479884949169,-0.0336817119665304,0.0475077914417238,3
0.609064059203366,-5.15596882249033,-4.64146425894602,-0.212047078836249,0.727640321419291,0.37399280682168,0.351931741199089,-0.173044618608263,-0.707946365449469,0.779753526600906,-1.3474324538573,-4.97764937706592,2.99973162499978,-0.684465102148177,2
1.56673575149303,0.787139664511707,-0.0497847138195107,-1.18697108556113,-0.232145426728229,0.713095149789859,0.147328275436691,-0.613923608093487,1.32259350422779,-0.178767045910218,0.7812054754226,-0.480202631455074,-0.386285737057438,0.00314462338671206,2
0.482017364453604,2.25344361167583,-1.24280756597043,-1.51947123103006,-0.505185124783207,0.528727342024267,0.137450877221819,1.08112643324904,0.580643156186942,-0.720858011896234,0.0806980266661385,-0.974136664724752,0.590868284502154,-0.476706237977714,2
1.31569685536889,0.086539315384473,1.12919615661703,0.67087442901221,1.06385845069649,-0.788609417674463,-0.345389789088003,2.29022306921,0.732551984567957,1.81143682126144,-0.18429497672783,0.753954189743413,-0.0276496636057854,0.171083191197445,2
0.550590004559453,-1.25907517716076,-1.54287888459143,-1.72711978962506,0.342513089319598,1.26829556051096,-0.163175461672567,-0.317098393637381,-0.0311189946064133,-0.234926286743886,-0.252611486232829,-0.795930398524024,0.26869045340524,0.33032948682816,2
1.32214064418486,-0.274138338334793,0.279710383072601,-0.0417129972532146,-0.115843113608806,-1.11299687747789,-1.44425873948682,-0.119791356178812,-0.0703192983228193,-0.399388918909443,0.365834840296374,0.717259912067383,0.158903771291715,-0.57284479411491,2
1.6316195317087,2.35726028216937,0.215032141338335,0.233574074771158,0.443587011477472,-0.48393773942502,-1.05511446446802,1.21198788664392,-0.521547374212712,-0.646743246039705,-0.0582799674884823,-0.708441326902478,0.245987131080249,-0.24183509700687,1
-0.276072583734461,2.62767692861397,-1.53277357976027,-1.53642460184298,-0.633295258298234,0.580532341011809,0.0437708369215344,0.845148541391475,0.517501536143551,-0.312154542657964,-0.0410672364848006,-0.953827528414899,0.461868913618513,-0.481145543571828,2
1.03998361326496,-1.28419469323649,1.98016087611406,0.735958869849048,-2.13171024794297,0.458241299409306,-0.731308108487192,0.0026335957801966,-1.05554146009823,0.348980742569134,-0.248574179509602,-0.13101500234548,-0.222964591459093,-0.111145093361946,3
1.34694389423864,2.28541502287588,-0.425258282293377,0.391338857819996,0.523124437079184,-0.567225527761102,-0.989583220673398,1.40117945496381,-0.860687087713181,-1.0712404593507,0.26630735132484,-0.0279511352371286,0.367108841415042,-0.683165166936504,3
-4.63051776003671,-2.63485544229798,-1.4202944867196,-1.16135587098811,1.97633721200923,-0.224995405369439,-0.476340528412218,-2.74799656413467,0.00399864453421961,5.59559890763068,-1.09986940493591,1.00536220229071,-1.06143329816846,-0.827460714669958,2
-2.19627628426109,4.18570989134335,-1.65414905942025,1.36197473707529,0.49031322937925,0.73133125195592,0.127376707719815,-0.819459997843832,0.253429206575485,0.208651035264511,1.046998064452,-0.960200268874308,1.04038033534932,-0.977516085842098,1
1.26682148233759,-0.320524241858854,-0.160253890870377,-1.39134324244371,0.00982348430255981,0.137302901467279,0.830378468426015,2.54239213247069,1.65431658570428,1.28676395187316,0.0643022755691256,0.412731926281144,0.414923520700064,0.069985525717856,2
0.250711692941197,-0.259383057933211,0.31539600816197,-1.53078366280666,2.35728649641505,1.66619237714174,1.35456324101968,2.64741335454999,-0.0165390770619427,-0.139340686976854,0.479963175773538,0.944125064161092,-0.0536807305103009,0.59901942025078,2
1.28527933452721,-2.53084878475398,-0.0835210993639422,1.93875801845516,-1.15811086962417,1.24753014000585,-0.474101116878609,0.297684164517852,-1.87640993079848,-0.070985823053469,-0.058177131342638,-1.48390996218524,-0.620078904721455,0.786718793748141,2
1.11256715923859,-0.962746063244231,2.04228762048799,0.776927600803851,-2.25465237668651,0.468735238566504,-0.777300944021266,-0.0790571603957309,-1.02654400560765,0.45554621156708,-0.242105834314665,-0.0125823788125606,-0.154756107693036,-0.245965666416533,3
-0.288838218843916,-1.56334983132637,0.676593521450684,-0.54914177028037,-1.37114037963347,2.73002601999912,1.00901672240746,-0.679961778775672,-0.487290930112055,0.640973158218927,-0.313579175608507,-0.233468455533809,-0.438643516793256,0.131343115852224,2
-1.41941686316776,-2.62985309492085,-0.627572697152775,-1.920579625728,0.539632606239763,0.245697578347945,0.0281135764360714,-0.412121986664728,1.1143698524631,-0.572427572843129,0.436065585068702,-0.231457820830552,0.278508548403635,-1.42280339033635,2
0.188156346062928,1.44824283241295,1.24622762620053,-0.516869784768531,2.87047723787149,1.43956254560534,-0.429689745223814,0.690958868726397,-1.57462433752214,2.47620704964609,-0.00313045560863968,2.79765253316189,-0.611451567885942,0.672750831800348,2
0.974400539163656,1.50112493851281,-0.214729453700459,-2.8778003413455,2.13442219099414,2.40632809784519,0.621283532621513,0.858884363856584,-1.48313760048369,-1.41338953940237,0.156382994609695,1.12617610292942,0.69953862389147,-0.842539408670582,2
